Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
0.000405426768616657,-0.0243253423874054,0.0251361959246387,0.999998147195527,EN,1000,1,0.1,0.6,0.6
0.310620308174883,0.285839728758617,0.33540088759115,0,AEN,1000,1,0.1,0.6,0.6
0.26476202462299,0.240031255466968,0.289492793779012,0,RF,1000,1,0.1,0.6,0.6
0.268403182932598,0.243646844061769,0.293159521803427,0,GLM,500,0.5,0.1,0.6,0.6
0.0022089709981139,-0.0225473678727153,0.0269653098689431,0.998457438924339,EN,500,0.5,0.1,0.6,0.6
0.246410874845319,0.22123490712463,0.271586842566009,0,AEN,500,0.5,0.1,0.6,0.6
0.21131227900503,0.186555940134201,0.23606861787586,0,RF,500,0.5,0.1,0.6,0.6
0.0899781342197197,0.065243283835189,0.11471298460425,0,GLM,1000,0.5,0.05,0.95,0.6
0.000474189573989536,-0.0242606608105412,0.0252090399585203,0.999996542235559,EN,1000,0.5,0.05,0.95,0.6
0.0791358717915574,0.0542623084386461,0.104009435144469,1.22124532708767e-14,AEN,1000,0.5,0.05,0.95,0.6
0.0077158414751658,-0.0170190089093649,0.0324506918596965,0.86188701950567,RF,1000,0.5,0.05,0.95,0.6
0.0618587448185965,0.037116219153558,0.086601270483635,3.06786807069415e-09,GLM,1000,1,0.1,0.95,0.6
-0.00100772873641231,-0.0257502544014508,0.0237347969286262,0.999929962042294,EN,1000,1,0.1,0.95,0.6
0.081677396208144,0.0568471974363715,0.106507594979917,1.66533453693773e-15,AEN,1000,1,0.1,0.95,0.6
0.0130096895002844,-0.0117328361647541,0.0377522151653228,0.508355724689899,RF,1000,1,0.1,0.95,0.6
0.247681441138604,0.222935725927047,0.272427156350161,0,GLM,500,0.5,0.1,0.95,0.6
-0.00132364173782495,-0.0260693569493822,0.0234220734737323,0.999793608251128,EN,500,0.5,0.1,0.95,0.6
0.133181907615051,0.108245593578213,0.15811822165189,0,AEN,500,0.5,0.1,0.95,0.6
-0.0211416610372924,-0.0458873762488496,0.00360405417426486,0.11854480741744,RF,500,0.5,0.1,0.95,0.6
0.0491107325033917,0.0243703298741232,0.0738511351326602,4.62922675814603e-06,GLM,1000,0.5,0.05,0,0.9
0.00283426928439584,-0.0219061333448727,0.0275746719136643,0.995913014132215,EN,1000,0.5,0.05,0,0.9
0.362720908000925,0.337980505371656,0.387461310630193,0,AEN,1000,0.5,0.05,0,0.9
0.182051572482593,0.157311169853324,0.206791975111861,0,RF,1000,0.5,0.05,0,0.9
0.0276877076972052,0.00295187162493295,0.0524235437694775,0.0223825235245984,GLM,1000,1,0.1,0,0.9
0.00484552414112099,-0.0198903119311513,0.0295813602133933,0.97003816642758,EN,1000,1,0.1,0,0.9
0.374860302137251,0.350124466064978,0.399596138209523,0,AEN,1000,1,0.1,0,0.9
0.186390284115923,0.161654448043651,0.211126120188196,0,RF,1000,1,0.1,0,0.9
0.312389591938518,0.287632694548059,0.337146489328978,0,GLM,500,0.5,0.1,0,0.9
0.00453144651047804,-0.0202254508799814,0.0292883439009375,0.976590023345482,EN,500,0.5,0.1,0,0.9
0.345605472458277,0.32048410061284,0.370726844303713,0,AEN,500,0.5,0.1,0,0.9
0.189243722095857,0.164486824705398,0.214000619486317,0,RF,500,0.5,0.1,0,0.9
-0.0503781567441043,-0.0751131891904023,-0.0256431242978063,2.39679989910702e-06,GLM,1000,20,0.05,0.3,0.3
0.0410832542208758,0.0163482217745778,0.0658182866671739,0.000192100166813147,EN,1000,20,0.05,0.3,0.3
0.0744500339946288,0.0497150015483308,0.0991850664409268,5.90860693705508e-13,AEN,1000,20,0.05,0.3,0.3
0.00712771077495954,-0.0176073216713385,0.0318627432212576,0.891169474586185,RF,1000,20,0.05,0.3,0.3
0.0556988105671345,0.0309608204665175,0.0804368006677516,1.24792188582745e-07,GLM,1000,0.5,0.05,0.3,0.9
0.00224651759673916,-0.0224914725038779,0.0269845076973562,0.998337032555186,EN,1000,0.5,0.05,0.3,0.9
0.325078371027698,0.300340380927081,0.349816361128315,0,AEN,1000,0.5,0.05,0.3,0.9
0.153927551195938,0.129189561095321,0.178665541296555,0,RF,1000,0.5,0.05,0.3,0.9
0.0341098275420833,0.00936491517750484,0.0588547399066618,0.00287278613308073,GLM,1000,1,0.1,0.3,0.9
0.00637087680133724,-0.0183740355632412,0.0311157891659157,0.923808237304604,EN,1000,1,0.1,0.3,0.9
0.35064988390227,0.325904971537692,0.375394796266849,0,AEN,1000,1,0.1,0.3,0.9
0.165988221199653,0.141243308835075,0.190733133564232,0,RF,1000,1,0.1,0.3,0.9
0.302425725944385,0.277678925005092,0.327172526883678,0,GLM,500,0.5,0.1,0.3,0.9
0.00427266643897789,-0.020474134500315,0.0290194673782708,0.981050664733135,EN,500,0.5,0.1,0.3,0.9
0.3183258097595,0.293295884881162,0.343355734637837,0,AEN,500,0.5,0.1,0.3,0.9
0.153120467263138,0.128373666323846,0.177867268202431,0,RF,500,0.5,0.1,0.3,0.9
0.074535626405933,0.0497971101942371,0.0992741426176288,3.57602836231763e-13,GLM,1000,0.5,0.05,0.6,0.9
0.00173136978509597,-0.0230071464265999,0.0264698859967918,0.999400845200376,EN,1000,0.5,0.05,0.6,0.9
0.244127259025557,0.219388742813861,0.268865775237253,0,AEN,1000,0.5,0.05,0.6,0.9
0.0922639382918107,0.0675254220801149,0.117002454503507,0,RF,1000,0.5,0.05,0.6,0.9
0.0470562134798148,0.022326866765185,0.0717855601944447,1.7001263947436e-05,GLM,1000,1,0.1,0.6,0.9
0.00451617017992484,-0.020213176534705,0.0292455168945547,0.976703435525727,EN,1000,1,0.1,0.6,0.9
0.260068112556481,0.235338765841851,0.284797459271111,0,AEN,1000,1,0.1,0.6,0.9
0.107481529402194,0.0827521826875646,0.132210876116824,0,RF,1000,1,0.1,0.6,0.9
0.311338950130103,0.28659127043443,0.336086629825775,0,GLM,500,0.5,0.1,0.6,0.9
0.00287250499773578,-0.0218751746979366,0.0276201846934082,0.995719516269036,EN,500,0.5,0.1,0.6,0.9
0.243545151416584,0.218567493503408,0.268522809329759,0,AEN,500,0.5,0.1,0.6,0.9
0.0934887126416607,0.0687410329459883,0.118236392337333,0,RF,500,0.5,0.1,0.6,0.9
0.147105399580535,0.122361530756011,0.17184926840506,0,GLM,1000,0.5,0.05,0.95,0.9
-0.000203003323589634,-0.0249468721481141,0.0245408655009348,0.999999883281506,EN,1000,0.5,0.05,0.95,0.9
0.116200881325141,0.0914446188765864,0.140957143773696,0,AEN,1000,0.5,0.05,0.95,0.9
-0.00679564216529982,-0.0315395109898243,0.0179482266592246,0.906277305296522,RF,1000,0.5,0.05,0.95,0.9
0.0834273978342696,0.0586798146263334,0.108174981042206,3.33066907387547e-16,GLM,1000,1,0.1,0.95,0.9
0.000145797764279809,-0.0246017854436564,0.024893380972216,0.99999996892931,EN,1000,1,0.1,0.95,0.9
0.113659984685094,0.0889124014771573,0.13840756789303,0,AEN,1000,1,0.1,0.95,0.9
-0.00550575425683453,-0.0302533374647708,0.0192418289511017,0.953221890675037,RF,1000,1,0.1,0.95,0.9
0.392684379493492,0.36794890447334,0.417419854513644,0,GLM,500,0.5,0.1,0.95,0.9
-0.00161469707460365,-0.0263501720947559,0.0231207779455486,0.999547759560727,EN,500,0.5,0.1,0.95,0.9
0.154762879273449,0.129757764843389,0.179767993703509,0,AEN,500,0.5,0.1,0.95,0.9
-0.0150748600876931,-0.0398103351078453,0.00966061493245915,0.37585204999559,RF,500,0.5,0.1,0.95,0.9
-0.0604063338222322,-0.0851464010735379,-0.0356662665709266,8.04084576699893e-09,GLM,500,10,0.05,0.3,0.3
0.0444729055059959,0.0197328382546902,0.0692129727573016,4.0924923315977e-05,EN,500,10,0.05,0.3,0.3
0.0686944158606466,0.0439543486093409,0.0934344831119523,2.46959119820644e-11,AEN,500,10,0.05,0.3,0.3
0.00267488026214939,-0.0220651869891563,0.0274149475134551,0.996728653683123,RF,500,10,0.05,0.3,0.3
0.113479375347883,0.0793953533721892,0.147563397323577,1.4432899320127e-15,GLM,100,0.5,0.01,0.3,0.3
-0.0399151089272906,-0.0821301220315356,0.00229990417695428,0.0694996248541424,EN,100,0.5,0.01,0.3,0.3
0.0291268341331127,-0.0125121578267775,0.0707658260930028,0.244051015704685,AEN,100,0.5,0.01,0.3,0.3
0.168681360289658,0.134597338313964,0.202765382265352,0,RF,100,0.5,0.01,0.3,0.3
-0.0593553950292884,-0.0840806482002024,-0.0346301418583744,1.51975705353635e-08,GLM,500,20,0.1,0.3,0.3
0.0578707162475404,0.0331454630766263,0.0825959694184544,4.49431807325595e-08,EN,500,20,0.1,0.3,0.3
0.0897409267078228,0.0650156735369088,0.114466179878737,0,AEN,500,20,0.1,0.3,0.3
0.00371610280368416,-0.0210091503672298,0.0284413559745982,0.988603139856613,RF,500,20,0.1,0.3,0.3
-0.0503289708745982,-0.075072879695202,-0.0255850620539944,2.69089421345292e-06,GLM,1000,20,0.05,0.6,0.3
0.0423801755627606,0.0176362667421568,0.0671240843833644,0.000123274345936286,EN,1000,20,0.05,0.6,0.3
0.0607374257110725,0.0359935168904687,0.0854813345316763,4.87323692510699e-09,AEN,1000,20,0.05,0.6,0.3
0.00810955229733437,-0.0166343565232694,0.0328534611179382,0.839929413368885,RF,1000,20,0.05,0.6,0.3
-0.0571176792790368,-0.0818509061655653,-0.0323844523925083,4.96991612308761e-08,GLM,500,10,0.05,0.6,0.3
0.0408929487520774,0.0161597218655489,0.065626175638606,0.000203391032619127,EN,500,10,0.05,0.6,0.3
0.0603577205254276,0.035624493638899,0.0850909474119561,6.82442513610937e-09,AEN,500,10,0.05,0.6,0.3
0.00765134882321836,-0.0170818780633102,0.0323845757097469,0.865006188233172,RF,500,10,0.05,0.6,0.3
-0.0594735968829038,-0.0842268106247436,-0.0347203831410639,1.39223423900603e-08,GLM,500,20,0.1,0.6,0.3
0.0482546221671955,0.0235014084253556,0.0730078359090353,7.71519163944578e-06,EN,500,20,0.1,0.6,0.3
0.0805798512344224,0.0558266374925825,0.105333064976262,8.64863736182997e-14,AEN,500,20,0.1,0.6,0.3
0.00381226921845182,-0.020940944523388,0.0285654829602917,0.987467588861689,RF,500,20,0.1,0.6,0.3
-0.0395693688990828,-0.0643100064051493,-0.0148287313930164,0.000385465253741613,GLM,1000,20,0.05,0.95,0.3
0.0435533535536926,0.0188127160476261,0.068293991059759,7.42835747332693e-05,EN,1000,20,0.05,0.95,0.3
0.0561606089328786,0.0314199714268121,0.080901246438945,8.37872450309973e-08,AEN,1000,20,0.05,0.95,0.3
0.0283607625034381,0.00362012499737169,0.0531014000095046,0.018354577130448,RF,1000,20,0.05,0.95,0.3
-0.0419453119116761,-0.0666775343339863,-0.0172130894893659,0.000160594756313359,GLM,500,10,0.05,0.95,0.3
0.0404517742590455,0.0157195518367353,0.0651839966813557,0.000272260974651273,EN,500,10,0.05,0.95,0.3
0.0492702605998251,0.0245380381775149,0.0740024830221354,3.64217721693372e-06,AEN,500,10,0.05,0.95,0.3
0.0326162622033059,0.00788403978099565,0.0573484846256161,0.00494245343542254,RF,500,10,0.05,0.95,0.3
-0.0443186433749764,-0.0690689998661586,-0.0195682868837942,4.2321344774443e-05,GLM,500,20,0.1,0.95,0.3
0.0507717057375005,0.0260213492463182,0.0755220622286827,2.38233757088313e-06,EN,500,20,0.1,0.95,0.3
0.0716093249004116,0.0468589684092293,0.0963596813915938,3.99091870662005e-12,AEN,500,20,0.1,0.95,0.3
0.0304909123350747,0.00574055584389247,0.0552412688262569,0.00972702010475379,RF,500,20,0.1,0.95,0.3
-0.0324450819344286,-0.0571791556304156,-0.00771100823844167,0.00517595123962578,GLM,1000,20,0.05,0,0.6
0.0329994144119489,0.00826534071596197,0.0577334881079359,0.00416861492491816,EN,1000,20,0.05,0,0.6
0.0329461169525029,0.00821204325651598,0.0576801906484899,0.00428997819697163,AEN,1000,20,0.05,0,0.6
0.0271013573676593,0.0023672836716723,0.0518354310636462,0.0265421699001036,RF,1000,20,0.05,0,0.6
-0.0320208930051072,-0.0567612063439109,-0.00728057966630339,0.00583383349145272,GLM,500,10,0.05,0,0.6
0.0312304409646658,0.00649012762586201,0.0559707543034695,0.00751173605041411,EN,500,10,0.05,0,0.6
0.0309852907271756,0.00624497738837182,0.0557256040659794,0.00828242324805006,AEN,500,10,0.05,0,0.6
0.0311279068575747,0.00638759351877095,0.0558682201963785,0.00784382924981175,RF,500,10,0.05,0,0.6
-0.0390974593310907,-0.0638396318980331,-0.0143552867641483,0.000443890898989219,GLM,500,20,0.1,0,0.6
0.04733538653176,0.0225932139648176,0.0720775590987024,1.01938289626125e-05,EN,500,20,0.1,0,0.6
0.047450858236895,0.0227086856699526,0.0721930308038374,1.12474140484542e-05,AEN,500,20,0.1,0,0.6
0.0264098912592071,0.00166771869226467,0.0511520638261495,0.0320475502124453,RF,500,20,0.1,0,0.6
-0.0358867319642053,-0.0606297486895657,-0.0111437152388448,0.00162611487857311,GLM,500,20,0.05,0.3,0.3
-0.0376301628949468,-0.0623731796203072,-0.0128871461695863,0.000774813485098447,EN,500,20,0.05,0.3,0.3
0.0298610974711463,0.00511808074578584,0.0546041141965067,0.0117577489630297,AEN,500,20,0.05,0.3,0.3
0.0679230408103752,0.0431800240850148,0.0926660575357357,3.92983423580517e-11,RF,500,20,0.05,0.3,0.3
-0.030040175618778,-0.0547893478091052,-0.00529100342845086,0.0111417524416458,GLM,1000,20,0.05,0.3,0.6
0.0301053080916564,0.00535613590132925,0.0548544802819835,0.0111511820390968,EN,1000,20,0.05,0.3,0.6
0.0302982353746047,0.00554906318427754,0.0550474075649318,0.0100965766846408,AEN,1000,20,0.05,0.3,0.6
0.0299164932572521,0.00516732106692493,0.0546656654475792,0.0115892194934897,RF,1000,20,0.05,0.3,0.6
-0.0304712667437571,-0.0552123590520703,-0.00573017443544396,0.00963214408557278,GLM,500,10,0.05,0.3,0.6
0.0286004977920889,0.00385940548377572,0.053341590100402,0.0170349099694479,EN,500,10,0.05,0.3,0.6
0.0288340395984769,0.00409294729016372,0.05357513190679,0.0160340338741012,AEN,500,10,0.05,0.3,0.6
0.0355003914758927,0.0107592991675795,0.0602414837842058,0.00170651331093252,RF,500,10,0.05,0.3,0.6
-0.0400342040386076,-0.0647761776754597,-0.0152922304017555,0.000279888948810147,GLM,500,20,0.1,0.3,0.6
0.048320740462127,0.0235787668252749,0.0730627140989791,5.47638249137616e-06,EN,500,20,0.1,0.3,0.6
0.0487181900343911,0.023976216397539,0.0734601636712433,5.68954997015592e-06,AEN,500,20,0.1,0.3,0.6
0.0268062051680406,0.00206423153118852,0.0515481788048927,0.0286372145740567,RF,500,20,0.1,0.3,0.6
-0.0356957512084335,-0.0604338386861425,-0.0109576637307244,0.00169554010993977,GLM,1000,20,0.05,0.6,0.6
0.0376075924221898,0.0128695049444807,0.0623456798998989,0.000843405987091539,EN,1000,20,0.05,0.6,0.6
0.0378825534347892,0.0131444659570801,0.0626206409124983,0.000722711697968559,AEN,1000,20,0.05,0.6,0.6
0.024092715981063,-0.00064537149664606,0.0488308034587721,0.0589569766046666,RF,1000,20,0.05,0.6,0.6
-0.0310136340973852,-0.0557552162769377,-0.00627205191783258,0.00814042248722502,GLM,500,10,0.05,0.6,0.6
0.0313331312692372,0.00659154908968458,0.0560747134487897,0.00732986776043409,EN,500,10,0.05,0.6,0.6
0.031556944457105,0.00681536227755245,0.0562985266366576,0.00687494991167514,AEN,500,10,0.05,0.6,0.6
0.0354626060694489,0.0107210238898963,0.0602041882490015,0.00176497962930278,RF,500,10,0.05,0.6,0.6
-0.0358103999213158,-0.0605521206117995,-0.0110686792308322,0.00154984425091287,GLM,500,20,0.1,0.6,0.6
0.0430204244394178,0.0182787037489342,0.0677621451299015,8.27707043393744e-05,EN,500,20,0.1,0.6,0.6
0.0445094849100871,0.0197677642196035,0.0692512056005708,4.36376577590547e-05,AEN,500,20,0.1,0.6,0.6
0.0336261567442806,0.00888443605379698,0.0583678774347643,0.00335865064231944,RF,500,20,0.1,0.6,0.6
-0.0255072392752191,-0.050246465156038,-0.000768013394400319,0.0410189135404172,GLM,1000,20,0.05,0.95,0.6
0.0307165469742738,0.00597732109345495,0.0554557728550926,0.00898782896171935,EN,1000,20,0.05,0.95,0.6
0.0391837483414014,0.0144445224605825,0.0639229742222202,0.000460134932722234,AEN,1000,20,0.05,0.95,0.6
0.0462725299776332,0.0215333040968144,0.0710117558584521,1.78949340009504e-05,RF,1000,20,0.05,0.95,0.6
-0.024610992991292,-0.0493595133288004,0.00013752734621646,0.0517698496132838,GLM,500,10,0.05,0.95,0.6
0.0208413001770339,-0.00390722016047457,0.0455898205145423,0.12650765254163,EN,500,10,0.05,0.95,0.6
0.0293922905527857,0.00464377021527728,0.0541408108902941,0.013540647286117,AEN,500,10,0.05,0.95,0.6
0.0543214630267521,0.0295729426892437,0.0790699833642605,2.47846760337289e-07,RF,500,10,0.05,0.95,0.6
-0.0289970155668467,-0.0537363935684793,-0.00425763756521412,0.0153713655314205,GLM,500,20,0.1,0.95,0.6
0.0307040174537238,0.00596463945209126,0.0554433954553564,0.00911703795699326,EN,500,20,0.1,0.95,0.6
0.0418794466614846,0.0171400686598521,0.0666188246631172,0.000142244822899151,AEN,500,20,0.1,0.95,0.6
0.0520685962341145,0.027329218232482,0.0768079742357471,9.37787004273716e-07,RF,500,20,0.1,0.95,0.6
0.00332024616197659,-0.0214126800376862,0.0280531723616394,0.992531883751709,GLM,1000,20,0.05,0,0.9
1.98203364755126e-05,-0.0247131058631873,0.0247527465361383,0.999999999989386,EN,1000,20,0.05,0,0.9
-4.98732999343332e-18,-0.0247329261996628,0.0247329261996628,1,AEN,1000,20,0.05,0,0.9
0.0640004091191863,0.0392674829195234,0.0887333353188491,6.89866830327901e-10,RF,1000,20,0.05,0,0.9
0.154516762187277,0.12241412949412,0.186619394880434,0,GLM,100,0.5,0.01,0.6,0.3
-0.0169506133480613,-0.0551184584057122,0.0212172317095896,0.620914367930836,EN,100,0.5,0.01,0.6,0.3
0.0328520003214313,-0.0053621357628027,0.0710661364056652,0.112130980147144,AEN,100,0.5,0.01,0.6,0.3
0.186732210028254,0.154629577335097,0.218834842721412,0,RF,100,0.5,0.01,0.6,0.3
0.00630465952225146,-0.0184320295600454,0.0310413486045483,0.926355050321596,GLM,500,10,0.05,0,0.9
2.20751980894666e-05,-0.0247146138842074,0.0247587642803863,0.999999999983667,EN,500,10,0.05,0,0.9
0,-0.0247366890822969,0.0247366890822969,1,AEN,500,10,0.05,0,0.9
0.0744332029707537,0.0496965138884568,0.0991698920530505,3.27848859171809e-13,RF,500,10,0.05,0,0.9
0.00632620564811576,-0.0184187009467845,0.031071112243016,0.925531079954959,GLM,500,20,0.1,0,0.9
2.64636913546142e-05,-0.0247184429035456,0.0247713702862549,0.999999999966268,EN,500,20,0.1,0,0.9
-4.13220726382373e-06,-0.0247490388021641,0.0247407743876364,0.99999999999998,AEN,500,20,0.1,0,0.9
0.0787140601999955,0.0539691536050953,0.103458966794896,1.27675647831893e-14,RF,500,20,0.1,0,0.9
0.00303247369896455,-0.0216989537831423,0.0277639011810714,0.994706837504949,GLM,1000,20,0.05,0.3,0.9
2.13050914312533e-05,-0.0247101223906756,0.0247527325735381,0.99999999998583,EN,1000,20,0.05,0.3,0.9
-1.21709387373775e-07,-0.0247315491914942,0.0247313057727195,1,AEN,1000,20,0.05,0.3,0.9
0.0645076672312371,0.0397762397491302,0.089239094713344,4.01889965750968e-10,RF,1000,20,0.05,0.3,0.9
0.00657073876878591,-0.0181706540278798,0.0313121315654517,0.915801963601266,GLM,500,10,0.05,0.3,0.9
2.12119982479159e-05,-0.0247201807984178,0.0247626047949137,0.999999999986076,EN,500,10,0.05,0.3,0.9
-2.93821198964032e-08,-0.0247414221787857,0.0247413634145459,1,AEN,500,10,0.05,0.3,0.9
0.0751414998661379,0.0504001070694721,0.0998828926628036,2.33146835171283e-13,RF,500,10,0.05,0.3,0.9
0.00633260475671274,-0.0184175299852433,0.0310827394986688,0.925283774556416,GLM,500,20,0.1,0.3,0.9
4.91889642742368e-05,-0.0247009457776818,0.0247993237062303,0.999999999597373,EN,500,20,0.1,0.3,0.9
1.93353845390383e-07,-0.0247499413881106,0.0247503280958014,1,AEN,500,20,0.1,0.3,0.9
0.0783123900746825,0.0535622553327264,0.103062524816638,8.4821039081362e-14,RF,500,20,0.1,0.3,0.9
0.00331105080846859,-0.0214303309062931,0.0280524325232302,0.992609780445979,GLM,1000,20,0.05,0.6,0.9
1.24483331032375e-05,-0.0247289333816584,0.0247538300478649,0.999999999998348,EN,1000,20,0.05,0.6,0.9
-1.33359603732893e-07,-0.0247415150743654,0.0247412483551579,1,AEN,1000,20,0.05,0.6,0.9
0.0690747682902548,0.0443333865754932,0.0938161500050165,1.53271839664626e-11,RF,1000,20,0.05,0.6,0.9
0.00676917551317279,-0.0179731153608103,0.0315114663871559,0.907409571928618,GLM,500,10,0.05,0.6,0.9
9.73395437876053e-06,-0.0247325569196043,0.0247520248283618,0.999999999999383,EN,500,10,0.05,0.6,0.9
-1.99252388427464e-05,-0.0247622161128258,0.0247223656351403,0.999999999989159,AEN,500,10,0.05,0.6,0.9
0.0778313542585856,0.0530890633846025,0.102573645132569,4.30433466647173e-13,RF,500,10,0.05,0.6,0.9
0.00614206982062333,-0.0185841549143382,0.0308682945555848,0.932410402007396,GLM,500,20,0.1,0.6,0.9
2.80656114960099e-05,-0.0246981591234655,0.0247542903464575,0.999999999957328,EN,500,20,0.1,0.6,0.9
-1.41695868121749e-07,-0.0247263664308296,0.0247260830390934,1,AEN,500,20,0.1,0.6,0.9
0.0805811139602975,0.055854889225336,0.105307338695259,3.33066907387547e-15,RF,500,20,0.1,0.6,0.9
0.0030102611363463,-0.0217279465498365,0.0277484688225291,0.994853230081752,GLM,1000,20,0.05,0.95,0.9
3.7373056425696e-06,-0.0247344703805403,0.0247419449918254,0.999999999999987,EN,1000,20,0.05,0.95,0.9
1.23201457332247e-07,-0.0247380844847255,0.0247383308876402,1,AEN,1000,20,0.05,0.95,0.9
0.0791394407526647,0.0544012330664818,0.103877648438848,3.13082892944294e-14,RF,1000,20,0.05,0.95,0.9
0.00689683786995251,-0.0178461176734094,0.0316397934133144,0.901787966708782,GLM,500,10,0.05,0.95,0.9
1.82207709114542e-05,-0.0247247347724504,0.0247611763142734,0.999999999992419,EN,500,10,0.05,0.95,0.9
5.56872461942616e-07,-0.0247423986709,0.0247435124158238,1,AEN,500,10,0.05,0.95,0.9
0.0905417526093757,0.0657987970660138,0.115284708152738,0,RF,500,10,0.05,0.95,0.9
-0.0360647434216263,-0.0607999974788511,-0.0113294893644016,0.00143248595806467,GLM,500,20,0.05,0.6,0.3
-0.0377362307706805,-0.0624714848279053,-0.0130009767134558,0.000768789796679048,EN,500,20,0.05,0.6,0.3
0.0293357803054015,0.00460052624817673,0.0540710343626262,0.0136205395130685,AEN,500,20,0.05,0.6,0.3
0.0691868258846096,0.0444515718273849,0.0939220799418344,7.33250127282759e-11,RF,500,20,0.05,0.6,0.3
0.00623528324702939,-0.0184966332128411,0.0309671997068999,0.928977501180839,GLM,500,20,0.1,0.95,0.9
2.5152922806383e-06,-0.0247294011675899,0.0247344317521512,0.999999999999997,EN,500,20,0.1,0.95,0.9
6.77688603064469e-07,-0.0247312387712674,0.0247325941484736,1,AEN,500,20,0.1,0.95,0.9
0.0949219497981239,0.0701900333382534,0.119653866257994,0,RF,500,20,0.1,0.95,0.9
-0.0475570737411232,-0.0723963236439162,-0.0227178238383301,1.13161582908639e-05,GLM,500,1,0.01,0,0.3
0.0185988716250926,-0.0063657706215382,0.0435635138717234,0.207429994284632,EN,500,1,0.01,0,0.3
0.0590078057383766,0.0339917442504846,0.0840238672262686,2.00087854063113e-08,AEN,500,1,0.01,0,0.3
0.00560332760145358,-0.0192359223013394,0.0304425775042466,0.950917076923215,RF,500,1,0.01,0,0.3
-0.0640160194585326,-0.0887503883474657,-0.0392816505695995,7.37737981815201e-10,GLM,1000,10,0.05,0,0.3
0.0314971642036466,0.00676279531471352,0.0562315330925797,0.00695251583805423,EN,1000,10,0.05,0,0.3
0.129095003660414,0.104360634771481,0.153829372549347,0,AEN,1000,10,0.05,0,0.3
-0.0109162042737762,-0.0356505731627093,0.0138181646151569,0.655716462810829,RF,1000,10,0.05,0,0.3
-0.0345206709457416,-0.0593793130027969,-0.0096620288886863,0.00257355436209294,GLM,100,1,0.05,0,0.3
0.0394558771823193,0.0144847260332632,0.0644270283313755,0.000430717827410554,EN,100,1,0.05,0,0.3
0.076950495756276,0.0519538507739571,0.101947140738595,8.1379347705024e-14,AEN,100,1,0.05,0,0.3
-0.0105581728960786,-0.0354168149531339,0.0143004691609767,0.683952247925919,RF,100,1,0.05,0,0.3
-0.0564933145118044,-0.0812335371985498,-0.0317530918250589,9.52248446761672e-08,GLM,1000,20,0.1,0,0.3
0.0355414932225232,0.0108012705357778,0.0602817159092686,0.00172526666310058,EN,1000,20,0.1,0,0.3
0.159421103384145,0.1346808806974,0.184161326070891,0,AEN,1000,20,0.1,0,0.3
-0.00543540153183,-0.0301756242185754,0.0193048211549154,0.955241284803463,RF,1000,20,0.1,0,0.3
-0.0659040767249759,-0.0906450421657381,-0.0411631112842137,2.00055527699305e-10,GLM,500,10,0.1,0,0.3
0.0361611773276154,0.0114202118868532,0.0609021427683776,0.00139112410317566,EN,500,10,0.1,0,0.3
0.143874818810246,0.119133853369484,0.168615784251008,0,AEN,500,10,0.1,0,0.3
-0.00764836957737683,-0.032389335018139,0.0170925958633854,0.865165746922243,RF,500,10,0.1,0,0.3
-0.0451933597316405,-0.0701503751102963,-0.0202363443529848,3.62454861760897e-05,GLM,500,1,0.01,0.3,0.3
0.0247037311313928,-0.000467936937402453,0.049875399200188,0.0561436902764774,EN,500,1,0.01,0.3,0.3
0.0563108997363308,0.031178066537484,0.0814437329351775,1.49259956838677e-07,AEN,500,1,0.01,0.3,0.3
0.0027513548749916,-0.0222056605036641,0.0277083702536474,0.996438820631938,RF,500,1,0.01,0.3,0.3
-0.0630606057512183,-0.0877954861371567,-0.0383257253652798,1.51205492571194e-09,GLM,1000,10,0.05,0.3,0.3
0.0298147847603749,0.00507990437443644,0.0545496651463134,0.0119693412588016,EN,1000,10,0.05,0.3,0.3
0.125632224612895,0.100897344226956,0.150367104998833,0,AEN,1000,10,0.05,0.3,0.3
-0.0108068399023097,-0.0355417202882482,0.0139280404836288,0.663438321788929,RF,1000,10,0.05,0.3,0.3
-0.0130236658622983,-0.0379615455776927,0.0119142138530961,0.51343414638022,GLM,100,1,0.05,0.3,0.3
0.031859791357408,0.00672019355496266,0.0569993891598533,0.00739587157675392,EN,100,1,0.05,0.3,0.3
0.0680375775805977,0.0429109282675865,0.0931642268936088,8.12648837111851e-11,AEN,100,1,0.05,0.3,0.3
0.000169234019839884,-0.0247686456955545,0.0251071137352343,0.999999944911407,RF,100,1,0.05,0.3,0.3
-0.0579106455179357,-0.0826507465182736,-0.0331705445175978,3.3464658266702e-08,GLM,1000,20,0.1,0.3,0.3
0.0346371699814385,0.0098970689811006,0.0593772709817764,0.00228326594047457,EN,1000,20,0.1,0.3,0.3
0.150992326539087,0.126252225538749,0.175732427539424,0,AEN,1000,20,0.1,0.3,0.3
-0.00730571505069311,-0.032045816051031,0.0174343859496448,0.882592084785362,RF,1000,20,0.1,0.3,0.3
0.138077723580528,0.104562734007876,0.171592713153179,0,GLM,100,0.5,0.01,0.95,0.3
-0.000560874270409208,-0.0409282207647854,0.039806472223967,0.999998680765389,EN,100,0.5,0.01,0.95,0.3
0.0300399892746363,-0.0103814166321691,0.0704613951814417,0.199770551560244,AEN,100,0.5,0.01,0.95,0.3
