Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
-0.00616439999999863,-0.0112486970421951,-0.00108010295780215,0.0111533557276186,RF,1000,10,0.05,0.3,0.3
-0.0036667072463763,-0.0087929173333907,0.0014595028406381,0.238091637664621,GLM,100,1,0.05,0.3,0.3
0.000794658042879148,-0.00437301704855322,0.00596233313431151,0.987446388684601,EN,100,1,0.05,0.3,0.3
0.00306542058867432,-0.00209959282189719,0.00823043399924583,0.39772017818316,AEN,100,1,0.05,0.3,0.3
-0.00363230724637709,-0.00875851733339149,0.00149390284063731,0.245560163714573,RF,100,1,0.05,0.3,0.3
-0.0142322,-0.0193143134999432,-0.00915008650005684,1.49138479343947e-11,GLM,1000,20,0.1,0.3,0.3
0.00253299999999956,-0.00254911349994363,0.00761511349994275,0.555392886857244,EN,1000,20,0.1,0.3,0.3
0.0205637999999998,0.0154816865000566,0.025645913499943,0,AEN,1000,20,0.1,0.3,0.3
-0.00710979999999961,-0.0121919134999428,-0.00202768650005642,0.00240736686747811,RF,1000,20,0.1,0.3,0.3
-0.00633984444444435,-0.013224513516549,0.000544824627660257,0.079755438397764,GLM,100,0.5,0.01,0.95,0.3
-0.000982305407011497,-0.00925269263949239,0.00728808182546939,0.99370676279541,EN,100,0.5,0.01,0.95,0.3
0.00032316425120793,-0.00798022496794479,0.00862655347036065,0.999919551460495,AEN,100,0.5,0.01,0.95,0.3
-0.0087208444444441,-0.0156055135165487,-0.00183617537233949,0.007962198351945,RF,100,0.5,0.01,0.95,0.3
-0.0171648000000003,-0.0222489088211249,-0.0120806911788757,6.66133814775094e-16,GLM,500,10,0.1,0.3,0.3
0.00309559999999887,-0.00198850882112574,0.00817970882112347,0.375615216041299,EN,500,10,0.1,0.3,0.3
0.0187241999999999,0.0136400911788753,0.0238083088211245,0,AEN,500,10,0.1,0.3,0.3
-0.00894959999999945,-0.0140337088211241,-0.00386549117887484,6.70799735239536e-05,RF,500,10,0.1,0.3,0.3
-0.00237767154471691,-0.00748152151237342,0.0027261784229396,0.611865109604354,GLM,500,1,0.01,0.6,0.3
0.00024948122735724,-0.00488804356642703,0.00538700602114151,0.999858338371002,EN,500,1,0.01,0.6,0.3
0.0012941056910567,-0.00383028299124343,0.00641849437335683,0.928313309190631,AEN,500,1,0.01,0.6,0.3
-0.00171087154471661,-0.00681472151237312,0.0033929784229399,0.829003858435391,RF,500,1,0.01,0.6,0.3
-0.00798720000000019,-0.0130675243384183,-0.00290687566158214,0.000501715054804897,GLM,1000,10,0.05,0.6,0.3
0.000680600000000586,-0.00439972433841747,0.00576092433841864,0.992595379677285,EN,1000,10,0.05,0.6,0.3
0.00899080000000041,0.00391047566158235,0.0140711243384185,6.33996235940293e-05,AEN,1000,10,0.05,0.6,0.3
-0.00426560000000031,-0.00934592433841837,0.000814724338417745,0.128608410128857,RF,1000,10,0.05,0.6,0.3
-0.00451413827160463,-0.00963222110602659,0.000603944562817331,0.101488402376974,GLM,100,1,0.05,0.6,0.3
0.000260422553136963,-0.00489652364955054,0.00541736875582447,0.999834026494896,EN,100,1,0.05,0.6,0.3
0.00382811957963469,-0.00133149238919736,0.00898773154846675,0.210364202739514,AEN,100,1,0.05,0.6,0.3
-0.00508613827160342,-0.0102042211060254,3.19445628185356e-05,0.0519261205874648,RF,100,1,0.05,0.6,0.3
-0.0126941999999993,-0.0177810546413447,-0.00760734535865395,2.50369669441142e-09,GLM,1000,20,0.1,0.6,0.3
0.000832999999999307,-0.00425385464134606,0.00591985464134468,0.984265064550729,EN,1000,20,0.1,0.6,0.3
0.0176733999999995,0.0125865453586541,0.0227602546413449,0,AEN,1000,20,0.1,0.6,0.3
-0.00606780000000018,-0.0111546546413455,-0.000980945358654808,0.0127014759569026,RF,1000,20,0.1,0.6,0.3
-0.0133380000000001,-0.0184208493306918,-0.0082551506693083,4.22474055739031e-10,GLM,500,10,0.1,0.6,0.3
0.00153240000000043,-0.00355044933069134,0.0066152493306922,0.874953502138991,EN,500,10,0.1,0.6,0.3
0.0162384000000004,0.0111555506693087,0.0213212493306922,9.76996261670138e-15,AEN,500,10,0.1,0.6,0.3
-0.00580879999999984,-0.0108916493306916,-0.000725950669308068,0.019010846346836,RF,500,10,0.1,0.6,0.3
-0.00528968183716061,-0.0104281183331553,-0.000151245341165965,0.0412004872245224,GLM,500,1,0.01,0.95,0.3
6.99592529862514e-05,-0.00512873655806107,0.00526865506403357,0.999999146981004,EN,500,1,0.01,0.95,0.3
0.00330404163006981,-0.0019056564324289,0.00851373969256852,0.338590093457781,AEN,500,1,0.01,0.95,0.3
-0.00450048183716101,-0.00963891833315565,0.000637954658833637,0.104833541034847,RF,500,1,0.01,0.95,0.3
-0.00718160000000023,-0.0122613324137049,-0.00210186758629552,0.00217620929802553,GLM,1000,10,0.05,0.95,0.3
0.000166999999999806,-0.0049127324137049,0.00524673241370452,0.999970179169345,EN,1000,10,0.05,0.95,0.3
0.0105350000000002,0.00545526758629547,0.0156147324137049,1.59217294992686e-06,AEN,1000,10,0.05,0.95,0.3
-0.00410119999999925,-0.00918093241370396,0.000978532413705461,0.152483242861837,RF,1000,10,0.05,0.95,0.3
-0.00422771839323277,-0.00938013527091152,0.000924698484445981,0.141654148163686,GLM,100,1,0.05,0.95,0.3
-0.000513981179096623,-0.00571563236022593,0.00468767000203268,0.997659424106694,EN,100,1,0.05,0.95,0.3
0.00559785563273996,0.000343440354957472,0.0108522709105224,0.0325112112615601,AEN,100,1,0.05,0.95,0.3
-0.00674831839323287,-0.0119007352709116,-0.00159590151555411,0.00532949197899557,RF,100,1,0.05,0.95,0.3
-0.00917399999999857,-0.0142557636496239,-0.00409223635037328,4.05240131463591e-05,GLM,1000,20,0.1,0.95,0.3
8.5000000001223e-05,-0.00499676364962407,0.00516676364962652,0.999997988428209,EN,1000,20,0.1,0.95,0.3
0.0176572000000015,0.0125754363503762,0.0227389636496268,1.11022302462516e-16,AEN,1000,20,0.1,0.95,0.3
-0.00300479999999848,-0.00808656364962377,0.00207696364962682,0.402350407453749,RF,1000,20,0.1,0.95,0.3
-0.00266380000000099,-0.00774718586846656,0.00241958586846457,0.5111709642414,GLM,500,20,0.05,0.95,0.3
-2.85999999999342e-05,-0.0051119858684655,0.00505478586846563,0.999999974176881,EN,500,20,0.05,0.95,0.3
0.000429799999999814,-0.00465358586846575,0.00551318586846538,0.998740839011402,AEN,500,20,0.05,0.95,0.3
0.00106500000000054,-0.00401838586846503,0.0061483858684661,0.962015015622483,RF,500,20,0.05,0.95,0.3
-0.0102777999999999,-0.0153593821278013,-0.00519621787219844,3.23424540671358e-06,GLM,500,10,0.1,0.95,0.3
-0.000218999999999525,-0.00530058212780097,0.00486258212780192,0.999912241245403,EN,500,10,0.1,0.95,0.3
0.0158716000000003,0.0107900178721989,0.0209531821278018,3.49720252756924e-14,AEN,500,10,0.1,0.95,0.3
-0.00361980000000051,-0.00870138212780195,0.00146178212780094,0.242096204055956,RF,500,10,0.1,0.95,0.3
-0.0013445245901641,-0.00646076997808401,0.00377172079775581,0.918275134060811,GLM,500,1,0.01,0,0.6
0.000223197401539754,-0.00494001800605003,0.00538641280912954,0.999910581748361,EN,500,1,0.01,0,0.6
0.000216185554764103,-0.00494434014974844,0.00537671125927664,0.999921078476279,AEN,500,1,0.01,0,0.6
-0.0010945245901639,-0.00621076997808381,0.00402172079775601,0.958977296541457,RF,500,1,0.01,0,0.6
-0.00688259999999985,-0.0119659841590374,-0.00179921584096232,0.00361428669007835,GLM,1000,10,0.05,0,0.6
0.000875599999999643,-0.00420778415903789,0.00595898415903718,0.98111446498941,EN,1000,10,0.05,0,0.6
0.00298479999999923,-0.0020985841590383,0.00806818415903677,0.408394248933671,AEN,1000,10,0.05,0,0.6
-0.0039680000000003,-0.00905138415903784,0.00111538415903723,0.174319859572101,RF,1000,10,0.05,0,0.6
0.000293851239669518,-0.00482941756143939,0.00541712004077843,0.999725054100075,GLM,100,1,0.05,0,0.6
0.00107526288208126,-0.00409753743535224,0.00624806319951476,0.962851391941892,EN,100,1,0.05,0,0.6
0.00207048117730002,-0.00310231914013348,0.00724328149473352,0.725691519677855,AEN,100,1,0.05,0,0.6
-0.00275534876033157,-0.00787861756144048,0.00236792004077735,0.48716215416394,RF,100,1,0.05,0,0.6
-0.0129282000000003,-0.0180116591936791,-0.00784474080632144,1.1478348271865e-09,GLM,1000,20,0.1,0,0.6
0.00242419999999943,-0.0026592591936794,0.00750765919367827,0.592871858408958,EN,1000,20,0.1,0,0.6
0.00924939999999952,0.00416594080632068,0.0143328591936784,3.3528840739816e-05,AEN,1000,20,0.1,0,0.6
-0.00735479999999999,-0.0124382591936788,-0.00227134080632116,0.00154241689234358,RF,1000,20,0.1,0,0.6
-0.0110934000000003,-0.0161779132892395,-0.006008886710761,3.14535776979596e-07,GLM,500,10,0.1,0,0.6
0.00227619999999973,-0.00280831328923953,0.00736071328923899,0.644174905029907,EN,500,10,0.1,0,0.6
0.00667059999999975,0.00158608671076049,0.011755113289239,0.00495846705384373,AEN,500,10,0.1,0,0.6
-0.00466460000000046,-0.00974911328923972,0.000419913289238794,0.0827298206224613,RF,500,10,0.1,0,0.6
-0.00144103865546164,-0.00658652684114915,0.00370444953022588,0.899311791753799,GLM,500,1,0.01,0.3,0.6
2.87815126055468e-05,-0.00517958666237571,0.00523714968758681,0.999999975604761,EN,500,1,0.01,0.3,0.6
-2.26365546240892e-06,-0.00519976973692096,0.00519524242599614,0.999999999999059,AEN,500,1,0.01,0.3,0.6
-0.0012502386554617,-0.00639572684114922,0.00389524953022582,0.936335995278587,RF,500,1,0.01,0.3,0.6
-0.00777599999999934,-0.0128593769823232,-0.00269262301767551,0.000752814190678519,GLM,1000,10,0.05,0.3,0.6
0.000568800000000258,-0.00451457698232357,0.00565217698232409,0.996265048215674,EN,1000,10,0.05,0.3,0.6
0.00238340000000081,-0.00269997698232302,0.00746677698232464,0.606981671908388,AEN,1000,10,0.05,0.3,0.6
-0.00472740000000038,-0.00981077698232421,0.000355976982323448,0.0768659467019619,RF,1000,10,0.05,0.3,0.6
-0.00151632699783888,-0.00669429438702107,0.00366164039134331,0.884091441695247,GLM,100,1,0.05,0.3,0.6
-7.90506029895166e-05,-0.00534705426492663,0.00518895305894759,0.999998669202163,EN,100,1,0.05,0.3,0.6
0.00154050330519118,-0.00373885390535621,0.00681986051573857,0.885347764325596,AEN,100,1,0.05,0.3,0.6
-0.00498792699783868,-0.0101658943870209,0.000190040391343511,0.0627731189962433,RF,100,1,0.05,0.3,0.6
-0.0122733999999989,-0.0173551652882675,-0.00719163471173025,7.34264049562228e-09,GLM,1000,20,0.1,0.3,0.6
0.002316600000001,-0.00276516528826763,0.00739836528826964,0.630154072256304,EN,1000,20,0.1,0.3,0.6
0.0092817999999999,0.00420003471173126,0.0143635652882685,3.36836079657399e-05,AEN,1000,20,0.1,0.3,0.6
-0.00674079999999977,-0.0118225652882684,-0.00165903471173114,0.00446697838164645,RF,1000,20,0.1,0.3,0.6
0.00141337777777761,-0.00757699404080267,0.0104037495963579,0.978278209062638,GLM,100,0.5,0.01,0,0.6
7.64874551969497e-05,-0.0115332051352751,0.011686180045669,0.99999991334885,EN,100,0.5,0.01,0,0.6
5.57553058673221e-05,-0.0116815435273086,0.0117930541390433,0.999999976575578,AEN,100,0.5,0.01,0,0.6
0.000407577777777224,-0.00858279404080306,0.00939794959635751,0.999809983326896,RF,100,0.5,0.01,0,0.6
-0.0124988000000001,-0.0175827688932262,-0.00741483110677407,1.42805334224505e-08,GLM,500,10,0.1,0.3,0.6
0.00194360000000038,-0.0031403688932257,0.00702756889322645,0.756272274188591,EN,500,10,0.1,0.3,0.6
0.00798520000000047,0.00290123110677439,0.0130691688932265,0.000470279008129681,AEN,500,10,0.1,0.3,0.6
-0.00616459999999974,-0.0112485688932258,-0.00108063110677367,0.0110975762015345,RF,500,10,0.1,0.3,0.6
-0.00177024398340275,-0.00689820299298109,0.00335771502617558,0.813874225956001,GLM,500,1,0.01,0.6,0.6
4.89626556011702e-05,-0.00512578052740776,0.0052237058386101,0.999999791903719,EN,500,1,0.01,0.6,0.6
0.000493710828313065,-0.00469184687680106,0.00567926853342719,0.997984727008529,AEN,500,1,0.01,0.6,0.6
-0.00138624398340281,-0.00651420299298115,0.00374171502617552,0.910394027014126,RF,500,1,0.01,0.6,0.6
-0.00668679999999988,-0.0117689225090934,-0.00160467749090639,0.00490556441923151,GLM,1000,10,0.05,0.6,0.6
0.000405600000001116,-0.00467652250909237,0.00548772250909461,0.998996441925567,EN,1000,10,0.05,0.6,0.6
0.00419020000000048,-0.000891922509093013,0.00927232250909397,0.139139413384864,AEN,1000,10,0.05,0.6,0.6
-0.00377139999999898,-0.00885352250909247,0.00131072250909451,0.210572029838887,RF,1000,10,0.05,0.6,0.6
0.00139885263157902,-0.00374624905646158,0.00654395431961962,0.908338394233559,GLM,100,1,0.05,0.6,0.6
0.000318094298245586,-0.00487896562093909,0.00551515421743026,0.99964167961503,EN,100,1,0.05,0.6,0.6
0.00197797313367132,-0.00322449176797836,0.007180438035321,0.758213161407557,AEN,100,1,0.05,0.6,0.6
-0.0017903473684211,-0.0069354490564617,0.0033547543196195,0.809042144198826,RF,100,1,0.05,0.6,0.6
-0.0109247999999981,-0.0160083421090478,-0.00584125789094836,7.24373996452421e-07,GLM,1000,20,0.1,0.6,0.6
0.00184820000000085,-0.00323534210904885,0.00693174210905056,0.786450896042371,EN,1000,20,0.1,0.6,0.6
0.0128426000000007,0.007759057890951,0.0179261421090504,1.35764088859958e-09,AEN,1000,20,0.1,0.6,0.6
-0.00570299999999913,-0.0107865421090488,-0.00061945789094942,0.02190956748651,RF,1000,20,0.1,0.6,0.6
-0.0110889999999991,-0.0161704835909719,-0.00600751640902635,2.93091173331206e-07,GLM,500,10,0.1,0.6,0.6
0.0016468000000005,-0.00343468359097227,0.00672828359097328,0.845231993963452,EN,500,10,0.1,0.6,0.6
0.00807780000000013,0.00299631640902736,0.0131592835909729,0.000443804766584899,AEN,500,10,0.1,0.6,0.6
-0.00557620000000036,-0.0106576835909731,-0.00049471640902759,0.0264425641448385,RF,500,10,0.1,0.6,0.6
-0.00285937413793247,-0.00803517084496891,0.00231642256910397,0.461558891113749,GLM,500,1,0.01,0.95,0.6
-0.000194298924256486,-0.00545457726395552,0.00506597941544255,0.999951458802705,EN,500,1,0.01,0.95,0.6
0.00051342371153118,-0.00475529576196472,0.00578214318502708,0.997767709960848,AEN,500,1,0.01,0.95,0.6
-0.0023541741379316,-0.00752997084496804,0.00282162256910484,0.629212787414087,RF,500,1,0.01,0.95,0.6
-0.00523480000000054,-0.0103178059714492,-0.00015179402855188,0.0412632257807989,GLM,1000,10,0.05,0.95,0.6
-0.000376399999999388,-0.00545940597144805,0.00470660597144927,0.999251550117173,EN,1000,10,0.05,0.95,0.6
0.00648980000000021,0.00140679402855155,0.0115728059714489,0.00675528814575521,AEN,1000,10,0.05,0.95,0.6
-0.00227139999999948,-0.00735440597144814,0.00281160597144918,0.645805230898012,RF,1000,10,0.05,0.95,0.6
0.000861731887203843,-0.00432528419430612,0.00604874796871381,0.983156686076588,GLM,100,1,0.05,0.95,0.6
0.000811897104594839,-0.00448219877072196,0.00610599297991164,0.987458212673232,EN,100,1,0.05,0.95,0.6
0.00439370551357587,-0.00091493040609278,0.00970234143324453,0.136255983143685,AEN,100,1,0.05,0.95,0.6
-0.00403186811279754,-0.00921888419430751,0.00115514796871242,0.176348317718827,RF,100,1,0.05,0.95,0.6
-0.00677220000000012,-0.0118581615269318,-0.00168623847306848,0.00438982292697732,GLM,1000,20,0.1,0.95,0.6
-0.000271999999999273,-0.00535796152693091,0.00481396152693236,0.999792498987007,EN,1000,20,0.1,0.95,0.6
0.0126962000000005,0.00761023847306885,0.0177821615269321,2.85302848013202e-09,AEN,1000,20,0.1,0.95,0.6
-0.00139140000000026,-0.0064773615269319,0.00369456152693137,0.907270200822181,RF,1000,20,0.1,0.95,0.6
