Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
0.00185440000000037,-0.00324688448613632,0.00695568448613706,0.786866853425028,EN,500,20,0.1,0,0.3
0.00544859999999936,0.00034731551386267,0.010549884486136,0.0320357128000885,AEN,500,20,0.1,0,0.3
-0.0073288000000008,-0.0124300844861375,-0.00222751551386411,0.00173808599270064,RF,500,20,0.1,0,0.3
0.0461819999999987,0.0410795067001822,0.0512844932998153,0,GLM,500,0.5,0.1,0.3,0.6
-0.000531800000000304,-0.00563429329981686,0.00457069329981625,0.997182612331165,EN,500,0.5,0.1,0.3,0.6
0.140846566386554,0.135680156273977,0.146012976499132,0,AEN,500,0.5,0.1,0.3,0.6
0.123686599999999,0.118584106700182,0.128789093299816,0,RF,500,0.5,0.1,0.3,0.6
0.0111022000000004,0.00599769325063751,0.0162067067493633,3.31909266404473e-07,GLM,1000,0.5,0.05,0.6,0.6
0.000120200000001347,-0.00498430674936154,0.00522470674936423,0.999992121036222,EN,1000,0.5,0.05,0.6,0.6
0.0886090272912428,0.0834811825686636,0.0937368720138219,0,AEN,1000,0.5,0.05,0.6,0.6
0.0828034000000004,0.0776988932506375,0.0879079067493633,0,RF,1000,0.5,0.05,0.6,0.6
0.00546199999999941,0.000357747475917551,0.0105662525240813,0.031566853825252,GLM,1000,1,0.1,0.6,0.6
0.000112200000000007,-0.00499205252408185,0.00521645252408187,0.999994006577906,EN,1000,1,0.1,0.6,0.6
0.110677074193547,0.105562541190724,0.115791607196371,0,AEN,1000,1,0.1,0.6,0.6
0.100206999999999,0.0951027474759174,0.105311252524081,0,RF,1000,1,0.1,0.6,0.6
0.0545284000000004,0.0494236370546139,0.0596331629453868,0,GLM,500,0.5,0.1,0.6,0.6
0.000638600000000489,-0.00446616294538598,0.00574336294538696,0.994325841453162,EN,500,0.5,0.1,0.6,0.6
0.0862098376068381,0.081018547093108,0.0914011281205682,0,AEN,500,0.5,0.1,0.6,0.6
0.0790920000000008,0.0739872370546144,0.0841967629453873,0,RF,500,0.5,0.1,0.6,0.6
0.0233797999999995,0.018274215061708,0.028485384938291,0,GLM,1000,0.5,0.05,0.95,0.6
0.000145600000001522,-0.00495998493829001,0.00525118493829305,0.99998307534134,EN,1000,0.5,0.05,0.95,0.6
0.0171650044989787,0.0120307874553338,0.0222992215426236,7.7715611723761e-16,AEN,1000,0.5,0.05,0.95,0.6
0.0020028000000003,-0.00310278493829123,0.00710838493829183,0.740053530905033,RF,1000,0.5,0.05,0.95,0.6
0.0162164,0.0111122519389515,0.0213205480610485,1.53210777398272e-14,GLM,1000,1,0.1,0.95,0.6
0.000272000000000383,-0.00483214806104811,0.00537614806104887,0.999796245817549,EN,1000,1,0.1,0.95,0.6
0.0212312166328599,0.0161089824425374,0.0263534508231823,0,AEN,1000,1,0.1,0.95,0.6
0.00526860000000051,0.000164451938952023,0.010372748061049,0.0405803590972642,RF,1000,1,0.1,0.95,0.6
0.0504912000000008,0.0453862894562314,0.0555961105437702,0,GLM,500,0.5,0.1,0.95,0.6
0.000141200000001174,-0.00496371054376823,0.00524611054377058,0.999985043927563,EN,500,0.5,0.1,0.95,0.6
0.041424655670104,0.0362804255938624,0.0465688857463456,0,AEN,500,0.5,0.1,0.95,0.6
4.32000000004651e-05,-0.00506171054376894,0.00514811054376987,0.999999868379992,RF,500,0.5,0.1,0.95,0.6
0.00261659999999964,-0.00248671065638667,0.00771991065638594,0.5305582955322,GLM,1000,0.5,0.05,0,0.9
0.00142300000000017,-0.00368031065638613,0.00652631065638648,0.901728615627479,EN,1000,0.5,0.05,0,0.9
0.0661190000000005,0.0610156893436142,0.0712223106563868,0,AEN,1000,0.5,0.05,0,0.9
0.0532402000000012,0.0481368893436149,0.0583435106563875,0,RF,1000,0.5,0.05,0,0.9
0.0044162000000002,-0.000687716452701568,0.00952011645270198,0.111582296433449,GLM,1000,1,0.1,0,0.9
0.00168500000000016,-0.00341891645270161,0.00678891645270193,0.836577634552304,EN,1000,1,0.1,0,0.9
0.103905999999999,0.0988020835472975,0.109009916452701,0,AEN,1000,1,0.1,0,0.9
0.0677335999999993,0.0626296835472975,0.072837516452701,0,RF,1000,1,0.1,0,0.9
0.0633282000000001,0.0582261172001854,0.0684302827998147,0,GLM,500,0.5,0.1,0,0.9
0.00162340000000027,-0.0034786827998144,0.00672548279981495,0.854073501451943,EN,500,0.5,0.1,0,0.9
0.0929477389830516,0.0877705426171716,0.0981249353489317,0,AEN,500,0.5,0.1,0,0.9
0.0686200000000001,0.0635179172001854,0.0737220827998148,0,RF,500,0.5,0.1,0,0.9
-0.00625920000000058,-0.0113626461530166,-0.00115575384698459,0.00991873027855539,GLM,1000,20,0.05,0.3,0.3
0.000684800000000041,-0.00441864615301594,0.00578824615301602,0.992536938534461,EN,1000,20,0.05,0.3,0.3
0.00331759999999981,-0.00178584615301617,0.00842104615301579,0.318001143172633,AEN,1000,20,0.05,0.3,0.3
-0.00308140000000001,-0.00818484615301599,0.00202204615301597,0.383336964908466,RF,1000,20,0.05,0.3,0.3
0.00393560000000037,-0.00116794350869023,0.00903914350869098,0.182802906910106,GLM,1000,0.5,0.05,0.3,0.9
0.000716600000001066,-0.00438694350868954,0.00582014350869167,0.991144585739113,EN,1000,0.5,0.05,0.3,0.9
0.0593886000000025,0.0542850564913119,0.0644921435086931,0,AEN,1000,0.5,0.05,0.3,0.9
0.0340100000000009,0.0289064564913103,0.0391135435086915,0,RF,1000,0.5,0.05,0.3,0.9
0.00449100000000091,-0.000612128551211373,0.0095941285512132,0.10280258889606,GLM,1000,1,0.1,0.3,0.9
0.00208320000000095,-0.00301992855121133,0.00718632855121324,0.713060930054096,EN,1000,1,0.1,0.3,0.9
0.0953322000000008,0.0902290714487885,0.100435328551213,0,AEN,1000,1,0.1,0.3,0.9
0.051425400000001,0.0463222714487887,0.0565285285512132,0,RF,1000,1,0.1,0.3,0.9
0.0554988000000014,0.0503950816112108,0.060602518388792,0,GLM,500,0.5,0.1,0.3,0.9
0.0018722000000001,-0.00323151838879051,0.00697591838879071,0.782122207316868,EN,500,0.5,0.1,0.3,0.9
0.0817378585774056,0.0765757494148922,0.086899967739919,0,AEN,500,0.5,0.1,0.3,0.9
0.0446120000000005,0.0395082816112099,0.0497157183887912,0,RF,500,0.5,0.1,0.3,0.9
0.00756039999999947,0.0024584328875061,0.0126623671124928,0.00118129420139779,GLM,1000,0.5,0.05,0.6,0.9
0.000370199999999321,-0.00473176711249405,0.00547216711249269,0.99931000819561,EN,1000,0.5,0.05,0.6,0.9
0.0425821999999991,0.0374802328875058,0.0476841671124925,0,AEN,1000,0.5,0.05,0.6,0.9
0.0154523999999991,0.0103504328875058,0.0205543671124925,1.98507876802978e-13,RF,1000,0.5,0.05,0.6,0.9
0.00604339999999859,0.000939331287748317,0.0111474687122489,0.0138345297407345,GLM,1000,1,0.1,0.6,0.9
0.00126800000000049,-0.00383606871224978,0.00637206871225076,0.932239250443868,EN,1000,1,0.1,0.6,0.9
0.0641901999999995,0.0590861312877493,0.0692942687122498,0,AEN,1000,1,0.1,0.6,0.9
0.0278064000000003,0.0227023312877501,0.0329104687122506,0,RF,1000,1,0.1,0.6,0.9
0.0545226,0.0494175569813433,0.0596276430186567,0,GLM,500,0.5,0.1,0.6,0.9
0.000966200000000139,-0.00413884301865656,0.00607124301865684,0.973571405056747,EN,500,0.5,0.1,0.6,0.9
0.0579695311203324,0.0528170473432633,0.0631220148974015,0,AEN,500,0.5,0.1,0.6,0.9
0.0228942000000001,0.0177891569813434,0.0279992430186568,0,RF,500,0.5,0.1,0.6,0.9
0.0195313999999993,0.0144264317912563,0.0246363682087423,0,GLM,1000,0.5,0.05,0.95,0.9
4.93999999998662e-05,-0.00505556820874314,0.00515436820874288,0.999999774015874,EN,1000,0.5,0.05,0.95,0.9
0.0228212985971935,0.0177137734295079,0.0279288237648791,0,AEN,1000,0.5,0.05,0.95,0.9
-0.00195740000000133,-0.00706236820874434,0.00314756820874168,0.754410793801037,RF,1000,0.5,0.05,0.95,0.9
0.0169728,0.01186658737306,0.02207901262694,6.66133814775094e-16,GLM,1000,1,0.1,0.95,0.9
-5.34000000002033e-05,-0.0051596126269402,0.0050528126269398,0.999999691381524,EN,1000,1,0.1,0.95,0.9
0.0266295999999997,0.0215233873730597,0.0317358126269397,0,AEN,1000,1,0.1,0.95,0.9
-0.00145779999999929,-0.00656401262693929,0.00364841262694071,0.894015078351008,RF,1000,1,0.1,0.95,0.9
0.0772461999999996,0.0721416071973401,0.0823507928026591,0,GLM,500,0.5,0.1,0.95,0.9
-6.99999999993484e-05,-0.00517459280265885,0.00503459280266015,0.999999094981504,EN,500,0.5,0.1,0.95,0.9
0.0364776100208769,0.0313173724654885,0.0416378475762653,0,AEN,500,0.5,0.1,0.95,0.9
-0.00302240000000098,-0.00812699280266048,0.00208219280265852,0.40140877183728,RF,500,0.5,0.1,0.95,0.9
-0.00766240000000018,-0.012766680328145,-0.00255811967185532,0.000992946341185075,GLM,500,10,0.05,0.3,0.3
0.000943200000000921,-0.00416108032814394,0.00604748032814578,0.975644838827542,EN,500,10,0.05,0.3,0.3
0.00274940000000046,-0.0023548803281444,0.00785368032814532,0.486448510816573,AEN,500,10,0.05,0.3,0.3
-0.00412219999999996,-0.00922648032814482,0.000982080328144895,0.151926809762612,RF,500,10,0.05,0.3,0.3
-0.00907280930232557,-0.0161096273630618,-0.00203599124158929,0.00657316885476489,GLM,100,0.5,0.01,0.3,0.3
-0.0018717772035598,-0.0105872793487587,0.00684372494163915,0.947550722209103,EN,100,0.5,0.01,0.3,0.3
0.000731796545628161,-0.00786478313217969,0.00932837622343601,0.998247282234241,AEN,100,0.5,0.01,0.3,0.3
-0.010298809302324,-0.0173356273630602,-0.00326199124158769,0.001397635250588,RF,100,0.5,0.01,0.3,0.3
-0.0127594000000008,-0.0178607810862465,-0.00765801891375497,3.41211225940441e-09,GLM,500,20,0.1,0.3,0.3
0.00295699999999999,-0.00214438108624579,0.00805838108624577,0.42049922447412,EN,500,20,0.1,0.3,0.3
0.00702960000000052,0.00192821891375474,0.0121309810862463,0.00303435315413769,AEN,500,20,0.1,0.3,0.3
-0.0061534000000002,-0.011254781086246,-0.00105201891375442,0.0119367390568149,RF,500,20,0.1,0.3,0.3
-0.00681520000000102,-0.0119185714746696,-0.00171182852533244,0.00420739097635026,GLM,1000,20,0.05,0.6,0.3
0.000540399999999996,-0.00456297147466859,0.00564377147466858,0.996981583977734,EN,1000,20,0.05,0.6,0.3
0.00216160000000043,-0.00294177147466815,0.00726497147466901,0.686593046583054,AEN,1000,20,0.05,0.6,0.3
-0.00392360000000103,-0.00902697147466961,0.00117977147466756,0.184929387040081,RF,1000,20,0.05,0.6,0.3
-0.00721800000000106,-0.0123210824511961,-0.00211491754880601,0.00209577221161961,GLM,500,10,0.05,0.6,0.3
0.00104540000000009,-0.00405768245119496,0.00614848245119513,0.964907694361271,EN,500,10,0.05,0.6,0.3
0.00252079999999966,-0.00258228245119539,0.0076238824511947,0.563114311119477,AEN,500,10,0.05,0.6,0.3
-0.00394800000000006,-0.00905108245119511,0.00115508245119498,0.180585929404617,RF,500,10,0.05,0.6,0.3
-0.0120868000000007,-0.0171891409410997,-0.00698445905890174,2.1535179861587e-08,GLM,500,20,0.1,0.6,0.3
0.00176780000000032,-0.00333454094109867,0.00687014094109931,0.812936873117022,EN,500,20,0.1,0.6,0.3
0.00797060000000016,0.00286825905890117,0.0130729409410992,0.000516461231665044,AEN,500,20,0.1,0.6,0.3
-0.00534039999999969,-0.0104427409410987,-0.000238059058900697,0.0369805520233059,RF,500,20,0.1,0.6,0.3
-0.00653799999999993,-0.0116401241191158,-0.00143587588088403,0.00651231685914166,GLM,1000,20,0.05,0.95,0.3
0.0030962000000011,-0.0020059241191148,0.00819832411911701,0.379156303650079,EN,1000,20,0.05,0.95,0.3
0.00476400000000121,-0.000338124119114696,0.00986612411911712,0.0753159270626088,AEN,1000,20,0.05,0.95,0.3
-0.00354100000000079,-0.0086431241191167,0.00156112411911511,0.263031991740709,RF,1000,20,0.05,0.95,0.3
-0.00578320000000077,-0.0108859619418238,-0.000680438058177752,0.0202780390065619,GLM,500,10,0.05,0.95,0.3
0.00276160000000025,-0.00234116194182276,0.00786436194182327,0.482378386082647,EN,500,10,0.05,0.95,0.3
0.00309679999999879,-0.00200596194182422,0.0081995619418218,0.378941072938522,AEN,500,10,0.05,0.95,0.3
-0.0024117999999983,-0.00751456194182131,0.00269096194182471,0.600567282895962,RF,500,10,0.05,0.95,0.3
-0.00914359999999903,-0.0142478534368242,-0.00403934656317386,5.24895865502417e-05,GLM,500,20,0.1,0.95,0.3
0.00825900000000013,0.00315474656317495,0.0133632534368253,0.000318098924760868,EN,500,20,0.1,0.95,0.3
0.00961520000000082,0.00451094656317565,0.014719453436826,1.42435869581181e-05,AEN,500,20,0.1,0.95,0.3
-0.00235219999999914,-0.00745645343682431,0.00275205343682604,0.621066522474259,RF,500,20,0.1,0.95,0.3
-0.00342319999999963,-0.00852847268343652,0.00168207268343727,0.291130593170779,GLM,1000,20,0.05,0,0.6
0.000169799999999776,-0.00493547268343712,0.00527507268343667,0.999968648650276,EN,1000,20,0.05,0,0.6
0.000169799999999776,-0.00493547268343712,0.00527507268343667,0.999968648648907,AEN,1000,20,0.05,0,0.6
-0.00170500000000073,-0.00681027268343763,0.00340027268343616,0.830995537829313,RF,1000,20,0.05,0,0.6
-0.00287959999999998,-0.00798292732159436,0.00222372732159439,0.444687257594769,GLM,500,10,0.05,0,0.6
0.000110600000000072,-0.0049927273215943,0.00521392732159445,0.999994333911911,EN,500,10,0.05,0,0.6
0.000110600000000072,-0.0049927273215943,0.00521392732159445,0.999994333912185,AEN,500,10,0.05,0,0.6
-0.001173599999999,-0.00627692732159337,0.00392972732159538,0.947693093181528,RF,500,10,0.05,0,0.6
-0.00721600000000011,-0.0123217103322425,-0.00211028966775777,0.00214795252383038,GLM,500,20,0.1,0,0.6
0.00107519999999994,-0.0040305103322424,0.00618091033224229,0.96128557247564,EN,500,20,0.1,0,0.6
0.00107519999999994,-0.0040305103322424,0.00618091033224229,0.961285787360164,AEN,500,20,0.1,0,0.6
-0.00268180000000107,-0.00778751033224341,0.00242391033224128,0.508775501968681,RF,500,20,0.1,0,0.6
-0.00326639999999945,-0.00837074280415513,0.00183794280415624,0.3314575660042,GLM,500,20,0.05,0.3,0.3
-0.00333679999999981,-0.00844114280415549,0.00176754280415588,0.313106301192042,EN,500,20,0.05,0.3,0.3
9.25999999996652e-05,-0.00501174280415602,0.00519694280415535,0.9999972132742,AEN,500,20,0.05,0.3,0.3
0.000256400000000379,-0.00484794280415531,0.00536074280415606,0.999838461187143,RF,500,20,0.05,0.3,0.3
-0.00222339999999976,-0.00732703355573453,0.002880233555735,0.665453294963855,GLM,1000,20,0.05,0.3,0.6
0.000102599999999731,-0.00500103355573504,0.0052062335557345,0.999995802091601,EN,1000,20,0.05,0.3,0.6
0.000102600000000064,-0.0050010335557347,0.00520623355573483,0.999995802091958,AEN,1000,20,0.05,0.3,0.6
-0.000592199999999599,-0.00569583355573437,0.00451143355573517,0.995707452477325,RF,1000,20,0.05,0.3,0.6
-0.00264800000000076,-0.00775314835749608,0.00245714835749456,0.520008020149361,GLM,500,10,0.05,0.3,0.6
0.000112399999999457,-0.00499274835749587,0.00521754835749478,0.999993956542882,EN,500,10,0.05,0.3,0.6
0.000134199999999418,-0.00497094835749591,0.00523934835749474,0.999987735184869,AEN,500,10,0.05,0.3,0.6
-0.000832799999999856,-0.00593794835749518,0.00427234835749547,0.984512546527872,RF,500,10,0.05,0.3,0.6
-0.00784419999999908,-0.012948098763715,-0.00274030123628315,0.000697101983706205,GLM,500,20,0.1,0.3,0.6
0.00123960000000045,-0.00386429876371548,0.00634349876371638,0.937139902698018,EN,500,20,0.1,0.3,0.6
0.00123960000000001,-0.00386429876371592,0.00634349876371593,0.937139499651234,AEN,500,20,0.1,0.3,0.6
-0.00302899999999939,-0.00813289876371532,0.00207489876371653,0.398934210698984,RF,500,20,0.1,0.3,0.6
-0.00448779999999993,-0.00959089715199975,0.000615297151999885,0.103102698656322,GLM,1000,20,0.05,0.6,0.6
0.000422600000000051,-0.00468049715199976,0.00552569715199987,0.998839992483407,EN,1000,20,0.05,0.6,0.6
0.000422600000000162,-0.00468049715199965,0.00552569715199998,0.998839987277241,AEN,1000,20,0.05,0.6,0.6
-0.00271080000000146,-0.00781389715200127,0.00239229715199836,0.499219632613214,RF,1000,20,0.05,0.6,0.6
-0.00292239999999866,-0.0080276639016179,0.00218286390162058,0.431233802491657,GLM,500,10,0.05,0.6,0.6
0.000168200000000285,-0.00493706390161896,0.00527346390161953,0.99996980975919,EN,500,10,0.05,0.6,0.6
0.000168200000000285,-0.00493706390161896,0.00527346390161953,0.999969809761347,AEN,500,10,0.05,0.6,0.6
-0.000867799999999086,-0.00597306390161833,0.00423746390162016,0.981990479089205,RF,500,10,0.05,0.6,0.6
-0.00594619999999924,-0.0110490552661391,-0.000843344733859369,0.0159597672642997,GLM,500,20,0.1,0.6,0.6
0.00101980000000035,-0.00408305526613952,0.00612265526614021,0.967837520999284,EN,500,20,0.1,0.6,0.6
0.00102000000000024,-0.00408285526613962,0.00612285526614011,0.967815449766091,AEN,500,20,0.1,0.6,0.6
-0.00113479999999999,-0.00623765526613986,0.00396805526613987,0.953356728530422,RF,500,20,0.1,0.6,0.6
-0.00266759999999988,-0.00776955555623487,0.00243435555623511,0.51351076204181,GLM,1000,20,0.05,0.95,0.6
0.00121119999999997,-0.00389075555623502,0.00631315555623496,0.941822517843249,EN,1000,20,0.05,0.95,0.6
0.00126579999999965,-0.00383615555623534,0.00636775555623464,0.932624938796835,AEN,1000,20,0.05,0.95,0.6
-0.000535399999999853,-0.00563735555623484,0.00456655555623514,0.997088025076672,RF,1000,20,0.05,0.95,0.6
-0.00208520000000012,-0.00719005060065331,0.00301965060065307,0.712332891451111,GLM,500,10,0.05,0.95,0.6
0.000462199999999191,-0.004642650600654,0.00556705060065238,0.998354110978503,EN,500,10,0.05,0.95,0.6
0.000612199999999175,-0.00449265060065402,0.00571705060065237,0.995125565087027,AEN,500,10,0.05,0.95,0.6
0.00026199999999843,-0.00484285060065476,0.00536685060065162,0.999824003569557,RF,500,10,0.05,0.95,0.6
-0.00467459999999886,-0.00977808962690945,0.000428889626911726,0.0835308238931146,GLM,500,20,0.1,0.95,0.6
0.00249019999999966,-0.00261328962691092,0.00759368962691025,0.573643827600236,EN,500,20,0.1,0.95,0.6
0.00305760000000055,-0.00204588962691004,0.00816108962691114,0.390340511041473,AEN,500,20,0.1,0.95,0.6
0.0012966000000002,-0.00380688962691039,0.00640008962691079,0.927084967360259,RF,500,20,0.1,0.95,0.6
0,-0.0051036132300031,0.0051036132300031,1,GLM,1000,20,0.05,0,0.9
2.22044604925031e-16,-0.00510361323000288,0.00510361323000332,1,EN,1000,20,0.05,0,0.9
2.22044604925031e-16,-0.00510361323000288,0.00510361323000332,1,AEN,1000,20,0.05,0,0.9
0.000203200000000181,-0.00490041323000292,0.00530681323000328,0.999935896407246,RF,1000,20,0.05,0,0.9
-0.00201226666666776,-0.00863398026795275,0.00460944693461723,0.850710970318131,GLM,100,0.5,0.01,0.6,0.3
-0.0014465210355985,-0.00931928776989364,0.00642624569869663,0.970297801158348,EN,100,0.5,0.01,0.6,0.3
-0.00102776422764228,-0.00891007927292088,0.00685455081763632,0.991460158454489,AEN,100,0.5,0.01,0.6,0.3
-0.00670326666666698,-0.013324980267952,-8.15530653819913e-05,0.0464747541942511,RF,100,0.5,0.01,0.6,0.3
2.00000000116773e-07,-0.00510267459498304,0.00510307459498328,1,GLM,500,10,0.05,0,0.9
0,-0.00510287459498316,0.00510287459498316,1,EN,500,10,0.05,0,0.9
2.22044604925031e-16,-0.00510287459498294,0.00510287459498338,1,AEN,500,10,0.05,0,0.9
0.000355199999999778,-0.00474767459498338,0.00545807459498294,0.999413681520036,RF,500,10,0.05,0,0.9
5.99999999462142e-07,-0.00510101086441118,0.00510221086441011,0.999999999999995,GLM,500,20,0.1,0,0.9
-5.55111512312578e-16,-0.0051016108644112,0.00510161086441009,1,EN,500,20,0.1,0,0.9
0,-0.00510161086441064,0.00510161086441064,1,AEN,500,20,0.1,0,0.9
0.00160559999999899,-0.00349601086441166,0.00670721086440963,0.857995273304758,RF,500,20,0.1,0,0.9
0,-0.00510420931373592,0.00510420931373592,1,GLM,1000,20,0.05,0.3,0.9
0,-0.00510420931373592,0.00510420931373592,1,EN,1000,20,0.05,0.3,0.9
-1.11022302462516e-16,-0.00510420931373603,0.0051042093137358,1,AEN,1000,20,0.05,0.3,0.9
0.000196399999999319,-0.0049078093137366,0.00530060931373523,0.999944018969221,RF,1000,20,0.05,0.3,0.9
-2.00000000338818e-07,-0.00510270133320623,0.00510230133320556,1,GLM,500,10,0.05,0.3,0.9
-2.22044604925031e-16,-0.00510250133320612,0.00510250133320567,1,EN,500,10,0.05,0.3,0.9
-4.44089209850063e-16,-0.00510250133320634,0.00510250133320545,1,AEN,500,10,0.05,0.3,0.9
0.000445199999998924,-0.00465730133320697,0.00554770133320482,0.998577953059105,RF,500,10,0.05,0.3,0.9
5.99999999906231e-07,-0.00510298038803123,0.00510418038803105,0.999999999999995,GLM,500,20,0.1,0.3,0.9
-2.22044604925031e-16,-0.00510358038803136,0.00510358038803092,1,EN,500,20,0.1,0.3,0.9
0,-0.00510358038803114,0.00510358038803114,1,AEN,500,20,0.1,0.3,0.9
0.00149259999999896,-0.00361098038803218,0.0065961803880301,0.886002184434044,RF,500,20,0.1,0.3,0.9
0,-0.00510412631389765,0.00510412631389765,1,GLM,1000,20,0.05,0.6,0.9
3.33066907387547e-16,-0.00510412631389732,0.00510412631389799,1,EN,1000,20,0.05,0.6,0.9
0,-0.00510412631389765,0.00510412631389765,1,AEN,1000,20,0.05,0.6,0.9
0.000265400000001415,-0.00483872631389624,0.00536952631389907,0.999814769014542,RF,1000,20,0.05,0.6,0.9
-2.00000000005751e-07,-0.00510016009096528,0.00509976009096527,1,GLM,500,10,0.05,0.6,0.9
0,-0.00509996009096527,0.00509996009096527,1,EN,500,10,0.05,0.6,0.9
1.11022302462516e-16,-0.00509996009096516,0.00509996009096538,1,AEN,500,10,0.05,0.6,0.9
0.000301799999998908,-0.00479816009096636,0.00540176009096418,0.999691815879359,RF,500,10,0.05,0.6,0.9
5.99999999906231e-07,-0.00510359700937305,0.00510479700937286,0.999999999999995,GLM,500,20,0.1,0.6,0.9
0,-0.00510419700937295,0.00510419700937295,1,EN,500,20,0.1,0.6,0.9
-1.11022302462516e-16,-0.00510419700937307,0.00510419700937284,1,AEN,500,20,0.1,0.6,0.9
0.00146400000000169,-0.00364019700937127,0.00656819700937464,0.892609363326354,RF,500,20,0.1,0.6,0.9
0,-0.00510246766007606,0.00510246766007606,1,GLM,1000,20,0.05,0.95,0.9
-2.22044604925031e-16,-0.00510246766007628,0.00510246766007584,1,EN,1000,20,0.05,0.95,0.9
1.11022302462516e-16,-0.00510246766007595,0.00510246766007617,1,AEN,1000,20,0.05,0.95,0.9
0.000207600000000308,-0.00489486766007575,0.00531006766007637,0.999930191899287,RF,1000,20,0.05,0.95,0.9
7.99999999911982e-07,-0.00510297937864842,0.00510457937864825,0.999999999999984,GLM,500,10,0.05,0.95,0.9
0,-0.00510377937864834,0.00510377937864834,1,EN,500,10,0.05,0.95,0.9
-6.66133814775094e-16,-0.005103779378649,0.00510377937864767,1,AEN,500,10,0.05,0.95,0.9
0.000444000000000111,-0.00465977937864822,0.00554777937864845,0.998592867112529,RF,500,10,0.05,0.95,0.9
-0.00341160000000096,-0.00851486981297406,0.00169166981297215,0.294219057906898,GLM,500,20,0.05,0.6,0.3
-0.00344180000000005,-0.00854506981297316,0.00166146981297306,0.286692475086892,EN,500,20,0.05,0.6,0.3
0.000165200000000199,-0.00493806981297291,0.0052684698129733,0.999971899879407,AEN,500,20,0.05,0.6,0.3
0.000290399999999358,-0.00481286981297375,0.00539366981297246,0.999735375060826,RF,500,20,0.05,0.6,0.3
1.11022302462516e-16,-0.00510366429071102,0.00510366429071124,1,GLM,500,20,0.1,0.95,0.9
0,-0.00510366429071113,0.00510366429071113,1,EN,500,20,0.1,0.95,0.9
0,-0.00510366429071113,0.00510366429071113,1,AEN,500,20,0.1,0.95,0.9
0.00198399999999976,-0.00311966429071137,0.0070876642907109,0.745771707311322,RF,500,20,0.1,0.95,0.9
-0.00302165691056744,-0.00814366494632862,0.00210035112519374,0.40440394138175,GLM,500,1,0.01,0,0.3
0.000296290028208968,-0.0048515746898302,0.00544415474624814,0.999722948860789,EN,500,1,0.01,0,0.3
0.000765733212888753,-0.00439273447295191,0.00592420089872942,0.989088585825149,AEN,500,1,0.01,0,0.3
-0.00194625691056782,-0.007068264946329,0.00317575112519335,0.760188547127796,RF,500,1,0.01,0,0.3
-0.010620200000001,-0.0157247118586905,-0.00551568814131147,1.19180551239051e-06,GLM,1000,10,0.05,0,0.3
0.00154540000000047,-0.00355911185868903,0.00664991185868998,0.873288808425289,EN,1000,10,0.05,0,0.3
0.00795620000000097,0.00285168814131147,0.0130607118586905,0.000604537179397235,AEN,1000,10,0.05,0,0.3
-0.00630660000000072,-0.0114111118586902,-0.00120208814131121,0.00941249360917751,RF,1000,10,0.05,0,0.3
-0.00551933877551014,-0.0106476919617664,-0.000390985589253904,0.0302328104041705,GLM,100,1,0.05,0,0.3
0.00141760297601767,-0.00373396090530071,0.00656916685733605,0.905391788679512,EN,100,1,0.05,0,0.3
0.00384796919995023,-0.00130885407489185,0.00900479247479231,0.206121801624678,AEN,100,1,0.05,0,0.3
-0.00473433877550933,-0.00986269196176556,0.000394014410746909,0.0800997665081131,RF,100,1,0.05,0,0.3
-0.014518599999999,-0.0196224780881284,-0.0094147219118697,6.15441031470709e-12,GLM,1000,20,0.1,0,0.3
0.00409199999999965,-0.0010118780881297,0.009195878088129,0.156577885611621,EN,1000,20,0.1,0,0.3
0.0192882000000011,0.0141843219118717,0.0243920780881304,0,AEN,1000,20,0.1,0,0.3
-0.00711679999999948,-0.0122206780881288,-0.00201292191187013,0.00249604713132923,RF,1000,20,0.1,0,0.3
-0.0165136000000004,-0.021615689800142,-0.0114115101998587,4.32986979603811e-15,GLM,500,10,0.1,0,0.3
0.00413380000000008,-0.000968289800141584,0.00923588980014174,0.150049218591593,EN,500,10,0.1,0,0.3
0.0165741999999994,0.0114721101998578,0.0216762898001411,6.77236045021345e-15,AEN,500,10,0.1,0,0.3
-0.00804280000000068,-0.0131448898001423,-0.00294071019985902,0.000442208889134599,RF,500,10,0.1,0,0.3
-0.00297298672199187,-0.00812224459465885,0.00217627115067512,0.422705643389891,GLM,500,1,0.01,0.3,0.3
0.00027400582459125,-0.00491954027877239,0.00546755192795489,0.999801658582515,EN,500,1,0.01,0.3,0.3
0.000488434677185068,-0.00469709881903056,0.00567396817340069,0.998061335101267,AEN,500,1,0.01,0.3,0.3
-0.00211638672199177,-0.00726564459465876,0.00303287115067522,0.706804387604051,RF,500,1,0.01,0.3,0.3
-0.0103461999999998,-0.0154498058336197,-0.00524259416637979,2.93808130746864e-06,GLM,1000,10,0.05,0.3,0.3
0.00157000000000063,-0.00353360583361933,0.00667360583362058,0.867132355372876,EN,1000,10,0.05,0.3,0.3
0.00796060000000065,0.00285699416638069,0.0130642058336206,0.000576359911022006,AEN,1000,10,0.05,0.3,0.3
-0.00616439999999863,-0.0112680058336186,-0.00106079416637867,0.0118358729292273,RF,1000,10,0.05,0.3,0.3
-0.0036667072463763,-0.00881231549657042,0.00147890100381782,0.241410895618118,GLM,100,1,0.05,0.3,0.3
