Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
-0.00099189901862305,-0.00564030498922692,0.00365650695198082,0.940880366187879,GLM,100,0.5,0.01,0.6,0.9
-0.000684181312697577,-0.00664592889348028,0.00527756626808513,0.993320322701246,EN,100,0.5,0.01,0.6,0.9
8.79593051153638e-05,-0.00596485472295034,0.00614077333318107,0.999998038429876,AEN,100,0.5,0.01,0.6,0.9
-0.00287576542437187,-0.00752417139497573,0.001772640546232,0.332006668574621,RF,100,0.5,0.01,0.6,0.9
0.00748584642091051,0.00475284406301374,0.0102188487788073,1.1217893280957e-10,GLM,500,1,0.05,0.3,0.6
-0.00100432603749352,-0.00373732839539028,0.00172867632040324,0.780164025271452,EN,500,1,0.05,0.3,0.6
-0.0475721265539089,-0.0503051289118057,-0.0448391241960121,0,AEN,500,1,0.05,0.3,0.6
-0.0145363277066797,-0.0172693300645764,-0.0118033253487829,0,RF,500,1,0.05,0.3,0.6
0.0060527867415154,0.00332145855901223,0.00878411492401856,3.22707208733064e-07,GLM,500,1,0.05,0.6,0.6
-0.000687245894178068,-0.00341857407668123,0.0020440822883251,0.929429412122337,EN,500,1,0.05,0.6,0.6
-0.0341595919668833,-0.0368909201493865,-0.0314282637843802,0,AEN,500,1,0.05,0.6,0.6
-0.00752128681222596,-0.0102526149947291,-0.00478995862972279,8.02535815580541e-11,RF,500,1,0.05,0.6,0.6
0.00141646706035109,-0.00131545303974628,0.00414838716044846,0.520747783808729,GLM,500,1,0.05,0.95,0.6
-0.000549338441332203,-0.00328125854142957,0.00218258165876517,0.967126373071998,EN,500,1,0.05,0.95,0.6
-0.0285167034109682,-0.0312486235110656,-0.0257847833108709,0,AEN,500,1,0.05,0.95,0.6
0.00406246987016291,0.00133054977006554,0.00679438997026028,0.00110775646391092,RF,500,1,0.05,0.95,0.6
-0.000694982075078635,-0.00342542925504569,0.00203546510488842,0.926791599396242,GLM,500,1,0.05,0,0.9
-0.0022963979385484,-0.00502684511851545,0.00043404924141866,0.127683791725286,EN,500,1,0.05,0,0.9
-0.00862357387735549,-0.0113540210573225,-0.00589312669738843,1.89848137210902e-14,AEN,500,1,0.05,0,0.9
-0.000336779797300069,-0.00306722697726713,0.00239366738266699,0.994591869597583,RF,500,1,0.05,0,0.9
-0.000794002325890178,-0.00352662899555435,0.001938624343774,0.888206597558859,GLM,500,1,0.05,0.3,0.9
-0.00147489855462796,-0.00420752522429213,0.00125772811503622,0.484603725271879,EN,500,1,0.05,0.3,0.9
-0.00757039880375326,-0.0103030254734174,-0.00483777213408909,3.97479826830249e-11,AEN,500,1,0.05,0.3,0.9
-0.00032085154190499,-0.00305347821156917,0.00241177512775919,0.995505784747347,RF,500,1,0.05,0.3,0.9
-0.00143776841226599,-0.00416925199554586,0.00129371517101388,0.50752257574891,GLM,500,1,0.05,0.6,0.9
-0.000745162863081017,-0.00347664644636088,0.00198632072019885,0.908342465113097,EN,500,1,0.05,0.6,0.9
-0.00717804762281053,-0.0099095312060904,-0.00444656403953067,3.80256270915424e-10,AEN,500,1,0.05,0.6,0.9
0.000424851262297132,-0.00230663232098273,0.003156334845577,0.987037539982139,RF,500,1,0.05,0.6,0.9
-0.00297133694671269,-0.00570339629561433,-0.00023927759781104,0.0279061158368427,GLM,500,1,0.05,0.95,0.9
-8.49050348223357e-05,-0.00281696438372398,0.00264715431407931,0.999976115971565,EN,500,1,0.05,0.95,0.9
-0.00851426029251386,-0.0112463196414155,-0.00578220094361221,2.31481500634345e-13,AEN,500,1,0.05,0.95,0.9
0.000148117744729642,-0.002583941604172,0.00288017709363129,0.999781539634453,RF,500,1,0.05,0.95,0.9
0.011250355794393,0.00851764672984428,0.0139830648589418,0,GLM,1000,1,0.05,0,0.3
-0.000350584733203679,-0.00308329379775244,0.00238212433134508,0.993698686223541,EN,1000,1,0.05,0,0.3
-0.073355045998866,-0.0760877550634148,-0.0706223369343173,0,AEN,1000,1,0.05,0,0.3
-0.0756923992333188,-0.0784251082978675,-0.07295969016877,0,RF,1000,1,0.05,0,0.3
0.00253864684368803,-0.00019304950904216,0.00527034319641822,0.0772908557898714,GLM,500,0.5,0.05,0,0.3
-0.000204524440886339,-0.00293622079361653,0.00252717191184385,0.999219277131155,EN,500,0.5,0.05,0,0.3
-0.0830686400641677,-0.0858017046595846,-0.0803355754687508,0,AEN,500,0.5,0.05,0,0.3
-0.0731570232783323,-0.0758887196310624,-0.0704253269256021,0,RF,500,0.5,0.05,0,0.3
0.00367233466779848,0.000939687626038679,0.00640498170955829,0.00381707085536187,GLM,500,1,0.1,0,0.3
-0.000254960122004183,-0.00298760716376399,0.00247768691975562,0.998150960676312,EN,500,1,0.1,0,0.3
-0.0850016640062397,-0.0877356797668641,-0.0822676482456154,0,AEN,500,1,0.1,0,0.3
-0.0780346739896358,-0.0807673210313956,-0.075302026947876,0,RF,500,1,0.1,0,0.3
-0.000215730323728312,-0.00294776876630193,0.00251630811884531,0.999037136555696,GLM,500,20,0.05,0.6,0.9
-9.87084990723974e-05,-0.00283074694164602,0.00263332994350122,0.999956463184456,EN,500,20,0.05,0.6,0.9
-1.21144580478294e-10,-0.0027320385637182,0.00273203832142904,1,AEN,500,20,0.05,0.6,0.9
-0.00562396876464407,-0.00835600720721769,-0.00289193032207045,2.21221051732723e-06,RF,500,20,0.05,0.6,0.9
0.00924101897017501,0.00650919238216065,0.0119728455581894,1.22124532708767e-15,GLM,1000,1,0.05,0.3,0.3
0.000163257613343085,-0.00256856897467128,0.00289508420135745,0.999678852674485,EN,1000,1,0.05,0.3,0.3
-0.0642592552249484,-0.0669910818129628,-0.0615274286369341,0,AEN,1000,1,0.05,0.3,0.3
-0.0654199589813349,-0.0681517855693493,-0.0626881323933205,0,RF,1000,1,0.05,0.3,0.3
-0.000364526331026183,-0.00309833011220453,0.00236927745015216,0.992699393439414,GLM,500,0.5,0.05,0.3,0.3
0.000285582437643275,-0.00244822134353507,0.00301938621882162,0.997130205571714,EN,500,0.5,0.05,0.3,0.3
-0.0695721269822632,-0.072308674169833,-0.0668355797946934,0,AEN,500,0.5,0.05,0.3,0.3
-0.0612931874720344,-0.0640269912532128,-0.0585593836908561,0,RF,500,0.5,0.05,0.3,0.3
0.000726138579153532,-0.0020062229531543,0.00345850011146136,0.915683541220933,GLM,500,1,0.1,0.3,0.3
-0.000126285507871748,-0.00285864704017958,0.00260607602443608,0.999884109840347,EN,500,1,0.1,0.3,0.3
-0.072089953715987,-0.0748278184996555,-0.0693520889323186,0,AEN,500,1,0.1,0.3,0.3
-0.0663515629902452,-0.069083924522553,-0.0636192014579374,0,RF,500,1,0.1,0.3,0.3
0.00689263170568045,0.00416147756458193,0.00962378584677898,1.35036603010619e-08,GLM,1000,1,0.05,0.6,0.3
-0.000193363732457152,-0.00292451787355568,0.00253779040864137,0.999373716194028,EN,1000,1,0.05,0.6,0.3
-0.0478345497754894,-0.0505657039165879,-0.0451033956343909,0,AEN,1000,1,0.05,0.6,0.3
-0.0444040770592787,-0.0471352312003773,-0.0416729229181802,0,RF,1000,1,0.05,0.6,0.3
-0.0046297044388672,-0.0073604532954673,-0.00189895558226711,0.000132728192798304,GLM,500,0.5,0.05,0.6,0.3
-0.000771540542699192,-0.00350228939929929,0.00195920831390091,0.897815623972743,EN,500,0.5,0.05,0.6,0.3
-0.0498263344105132,-0.0525625832703825,-0.0470900855506438,0,AEN,500,0.5,0.05,0.6,0.3
-0.0405236467053961,-0.0432543955619962,-0.037792897848796,0,RF,500,0.5,0.05,0.6,0.3
-0.00108938228505499,-0.00382143146417653,0.00164266689406654,0.729114944125935,GLM,500,1,0.1,0.6,0.3
-0.000350656761322565,-0.0030827059404441,0.00238139241779897,0.993693768945018,EN,500,1,0.1,0.6,0.3
-0.0544605858694173,-0.0571926350485389,-0.0517285366902958,0,AEN,500,1,0.1,0.6,0.3
-0.0464747564831846,-0.0492068056623061,-0.043742707304063,0,RF,500,1,0.1,0.6,0.3
0.00292389919591986,0.000191699111027626,0.00565609928081209,0.0316212389616967,GLM,1000,1,0.05,0.95,0.3
-4.41155321779102e-05,-0.00277631561707014,0.00268808455271432,0.999998251946712,EN,1000,1,0.05,0.95,0.3
-0.0132708735820016,-0.0160044421618882,-0.010537305002115,0,AEN,1000,1,0.05,0.95,0.3
0.000564319225521512,-0.00216788085937072,0.00329651931041374,0.96387816936528,RF,1000,1,0.05,0.95,0.3
-0.0129584772783909,-0.0156905609111406,-0.0102263936456412,0,GLM,500,0.5,0.05,0.95,0.3
0.000203951008198061,-0.00252813262455165,0.00293603464094777,0.999230114023298,EN,500,0.5,0.05,0.95,0.3
-0.0237400252648929,-0.0264874304146387,-0.020992620115147,0,AEN,500,0.5,0.05,0.95,0.3
0.00594445023249356,0.00321236659974384,0.00867653386524327,3.5430590750174e-07,RF,500,0.5,0.05,0.95,0.3
-0.00663091608084419,-0.00936506180486838,-0.00389677035682,1.07560235163007e-08,GLM,500,1,0.1,0.95,0.3
-0.000486711868185746,-0.00322085759220994,0.00224743385583844,0.978684951246045,EN,500,1,0.1,0.95,0.3
-0.0232603447787124,-0.0259986133686985,-0.0205220761887263,0,AEN,500,1,0.1,0.95,0.3
0.00421830389759521,0.00148415817357102,0.0069524496216194,0.000579253645272226,RF,500,1,0.1,0.95,0.3
0.00870777526723614,0.00597612219365214,0.0114394283408201,1.37667655053519e-14,GLM,1000,1,0.05,0,0.6
-0.000617918927432515,-0.00334957200101651,0.00211373414615148,0.95056881488159,EN,1000,1,0.05,0,0.6
-0.085898451295093,-0.088630104368677,-0.083166798221509,0,AEN,1000,1,0.05,0,0.6
-0.0517307770083894,-0.0544624300819733,-0.0489991239348054,0,RF,1000,1,0.05,0,0.6
-0.00156163978593175,-0.00662997097272625,0.00350669140086276,0.819049341993146,GLM,100,0.5,0.01,0.95,0.9
-0.000698002472661146,-0.00721780737973804,0.00582180243441575,0.994371885545188,EN,100,0.5,0.01,0.95,0.9
-0.000127478398770501,-0.00676195122752321,0.00650699442998221,0.999993371818466,AEN,100,0.5,0.01,0.95,0.9
-0.00332847272936196,-0.00839680391615646,0.00173985845743255,0.281861411844,RF,100,0.5,0.01,0.95,0.9
0.000685813958002823,-0.00204602716971122,0.00341765508571686,0.92991200612412,GLM,500,0.5,0.05,0,0.6
-0.00103480614283134,-0.00376664727054538,0.0016970349848827,0.762211738091381,EN,500,0.5,0.05,0,0.6
-0.082319242481326,-0.08505108360904,-0.0795874013536119,0,AEN,500,0.5,0.05,0,0.6
-0.0498926563666849,-0.0526244974943989,-0.0471608152389708,0,RF,500,0.5,0.05,0,0.6
0.00244257135034012,-0.00029016839022717,0.00517531109090741,0.0948730860222533,GLM,500,1,0.1,0,0.6
-0.000400186846130329,-0.00313292658669762,0.00233255289443696,0.98962443212941,EN,500,1,0.1,0,0.6
-0.0941487610288493,-0.0968815007694166,-0.0914160212882821,0,AEN,500,1,0.1,0,0.6
-0.0568208140082802,-0.0595535537488474,-0.0540880742677129,0,RF,500,1,0.1,0,0.6
0.00710942533095206,0.00437689414814195,0.00984195651376217,7.53028195354943e-10,GLM,1000,1,0.05,0.3,0.6
-0.000603729799801986,-0.0033362609826121,0.00212880138300813,0.954342622907934,EN,1000,1,0.05,0.3,0.6
-0.071393407843898,-0.0741259390267081,-0.0686608766610879,0,AEN,1000,1,0.05,0.3,0.6
-0.0434108169127081,-0.0461433480955182,-0.040678285729898,0,RF,1000,1,0.05,0.3,0.6
-0.00194106205710901,-0.00467314528191124,0.000791021167693233,0.244130859983245,GLM,500,0.5,0.05,0.3,0.6
-0.000378601616346605,-0.00311068484114884,0.00235348160845563,0.991572948307902,EN,500,0.5,0.05,0.3,0.6
-0.0684158744275726,-0.0711479576523748,-0.0656837912027704,0,AEN,500,0.5,0.05,0.3,0.6
-0.0418780642419858,-0.044610147466788,-0.0391459810171835,0,RF,500,0.5,0.05,0.3,0.6
0.000505428010591641,-0.00222510364843135,0.00323595966961464,0.975559223413731,GLM,500,1,0.1,0.3,0.6
-0.000539418759512383,-0.00326995041853538,0.00219111289951061,0.969174598766982,EN,500,1,0.1,0.3,0.6
-0.0795520893348852,-0.0822826209939082,-0.0768215576758622,0,AEN,500,1,0.1,0.3,0.6
-0.0484786779840587,-0.0512092096430816,-0.0457481463250357,0,RF,500,1,0.1,0.3,0.6
0.0048620128906013,0.00212945951828298,0.00759456626291962,6.13837301433051e-05,GLM,1000,1,0.05,0.6,0.6
-0.000341791223018847,-0.00307434459533717,0.00239076214929947,0.994278797709796,EN,1000,1,0.05,0.6,0.6
-0.0485895160783293,-0.0513220694506477,-0.045856962706011,0,AEN,1000,1,0.05,0.6,0.6
-0.0286133347654919,-0.0313458881378102,-0.0258807813931736,0,RF,1000,1,0.05,0.6,0.6
-0.00345451322392336,-0.00618575172840466,-0.000723274719442058,0.00758290971588438,GLM,500,0.5,0.05,0.6,0.6
-0.000513326330200084,-0.00324456483468138,0.00221791217428122,0.974168488750423,EN,500,0.5,0.05,0.6,0.6
-0.0473475837193408,-0.0500801902371834,-0.0446149772014983,0,AEN,500,0.5,0.05,0.6,0.6
-0.025671092070735,-0.0284023305752163,-0.0229398535662537,0,RF,500,0.5,0.05,0.6,0.6
-0.00117962757730496,-0.00391090238018792,0.00155164722557801,0.672318912006469,GLM,500,1,0.1,0.6,0.6
-2.31583768566107e-05,-0.00275443317973958,0.00270811642602635,0.999999867054781,EN,500,1,0.1,0.6,0.6
-0.054769515207756,-0.057500790010639,-0.052038240404873,0,AEN,500,1,0.1,0.6,0.6
-0.0310748533904123,-0.0338061281932953,-0.0283435785875293,0,RF,500,1,0.1,0.6,0.6
0.00172684666880535,-0.00100419081112373,0.00445788414873443,0.342643712171611,GLM,1000,1,0.05,0.95,0.6
0.000499371223009512,-0.00223166625691956,0.00323040870293859,0.97659642522677,EN,1000,1,0.05,0.95,0.6
-0.0209942507562454,-0.0237252882361745,-0.0182632132763164,0,AEN,1000,1,0.05,0.95,0.6
0.00220696774503526,-0.000524069734893817,0.00493800522496434,0.151826616572434,RF,1000,1,0.05,0.95,0.6
-0.0116296224708941,-0.0143618498980386,-0.00889739504374972,0,GLM,500,0.5,0.05,0.95,0.6
0.000216837037943979,-0.00251539038920044,0.0029490644650884,0.999017906185741,EN,500,0.5,0.05,0.95,0.6
-0.0245851338619716,-0.0273187297978055,-0.0218515379261378,0,AEN,500,0.5,0.05,0.95,0.6
0.0052392190476979,0.00250699162055349,0.00797144647484232,1.62316824838804e-05,RF,500,0.5,0.05,0.95,0.6
-0.000206034480146694,-0.00293897597115233,0.00252690701085894,0.999196148706021,GLM,500,20,0.05,0.95,0.9
-9.18951155969364e-05,-0.00282483660660257,0.0026410463754087,0.999967259344613,EN,500,20,0.05,0.95,0.9
1.09276192261643e-10,-0.00273294138172944,0.00273294160028182,1,AEN,500,20,0.05,0.95,0.9
-0.00625815709452235,-0.00899109858552798,-0.00352521560351672,7.72212243038695e-08,RF,500,20,0.05,0.95,0.9
-0.00837593595244457,-0.0111085441443768,-0.00564332776051235,1.2134737659153e-13,GLM,500,1,0.1,0.95,0.6
0.000465926026347915,-0.0022666821655843,0.00319853421828013,0.981816695289152,EN,500,1,0.1,0.95,0.6
-0.0277655815893925,-0.0305036935294827,-0.0250274696493024,0,AEN,500,1,0.1,0.95,0.6
0.00471891594740399,0.00198630775547177,0.00745152413933621,8.72346082940734e-05,RF,500,1,0.1,0.95,0.6
0.00168861253401242,-0.00104142445113992,0.00441864951916476,0.362492147817184,GLM,1000,1,0.05,0,0.9
-0.00175314034636093,-0.00448317733151327,0.000976896638791414,0.329234512838332,EN,1000,1,0.05,0,0.9
-0.0307292936705327,-0.0334593306556851,-0.0279992566853804,0,AEN,1000,1,0.05,0,0.9
-0.00703759035418619,-0.00976762733933853,-0.00430755336903385,1.18692278228139e-09,RF,1000,1,0.05,0,0.9
-0.0092748860580107,-0.0120072498008971,-0.00654252231512428,3.33066907387547e-16,GLM,500,0.5,0.05,0,0.9
-0.00200939145495724,-0.00474175519784366,0.000722972287929185,0.217210669974468,EN,500,0.5,0.05,0,0.9
-0.0277437862605727,-0.0304761500034592,-0.0250114225176863,0,AEN,500,0.5,0.05,0,0.9
-0.00830047898295128,-0.0110328427258377,-0.00556811524006485,2.15605311382205e-13,RF,500,0.5,0.05,0,0.9
-0.00470061147233915,-0.00743164822585373,-0.00196957471882457,0.000113162113260956,GLM,500,1,0.1,0,0.9
-0.00227250067171698,-0.00500353742523156,0.000458536081797594,0.13376400271522,EN,500,1,0.1,0,0.9
-0.0446113759227649,-0.0473424126762794,-0.0418803391692503,0,AEN,500,1,0.1,0,0.9
-0.012458960586525,-0.0151899973400396,-0.00972792383301041,0,RF,500,1,0.1,0,0.9
0.00167596951119833,-0.00105672068807865,0.00440865971047532,0.369165965397433,GLM,1000,1,0.05,0.3,0.9
-0.00104668508439165,-0.00377937528366864,0.00168600511488533,0.755119112456484,EN,1000,1,0.05,0.3,0.9
-0.029860675846104,-0.032593366045381,-0.027127985646827,0,AEN,1000,1,0.05,0.3,0.9
-0.00577490626582274,-0.00850759646509972,-0.00304221606654575,9.95329466846329e-07,RF,1000,1,0.05,0.3,0.9
-0.00844931180817103,-0.0111817484613775,-0.0057168751549646,5.82200954113432e-13,GLM,500,0.5,0.05,0.3,0.9
-0.00134276292855481,-0.00407519958176125,0.00138967372465162,0.567358317096003,EN,500,0.5,0.05,0.3,0.9
-0.0253384527475892,-0.0280708894007957,-0.0226060160943828,0,AEN,500,0.5,0.05,0.3,0.9
-0.00576441669407145,-0.00849685334727788,-0.00303198004086501,9.29265217997077e-07,RF,500,0.5,0.05,0.3,0.9
-0.00504723077089496,-0.00777954808330756,-0.00231491345848236,2.07725957747096e-05,GLM,500,1,0.1,0.3,0.9
-0.00220769245885152,-0.00494000977126412,0.000524624853561075,0.151606852298365,EN,500,1,0.1,0.3,0.9
-0.039163986230096,-0.0418963035425086,-0.0364316689176834,0,AEN,500,1,0.1,0.3,0.9
-0.00861068405431913,-0.0113430013667317,-0.00587836674190653,2.37587727269783e-14,RF,500,1,0.1,0.3,0.9
0.00100074233511804,-0.00173224995414804,0.00373373462438413,0.78223278127677,GLM,1000,1,0.05,0.6,0.9
-0.000510826632054734,-0.00324381892132082,0.00222216565721135,0.974609852933456,EN,1000,1,0.05,0.6,0.9
-0.0253785559848622,-0.0281115482741283,-0.0226455636955961,0,AEN,1000,1,0.05,0.6,0.9
-0.0017129710353664,-0.00444596332463248,0.00102002125389969,0.349781512354048,RF,1000,1,0.05,0.6,0.9
-0.00992819628984065,-0.0126585737271407,-0.00719781885254062,0,GLM,500,0.5,0.05,0.6,0.9
-0.000786055250728793,-0.00351643268802882,0.00194432218657123,0.891645363125272,EN,500,0.5,0.05,0.6,0.9
-0.0228289050805282,-0.0255606500999011,-0.0200971600611553,0,AEN,500,0.5,0.05,0.6,0.9
-0.00119383759628941,-0.00392421503358944,0.00153653984101062,0.663217052920203,RF,500,0.5,0.05,0.6,0.9
-0.00685868338132242,-0.00959009434344915,-0.00412727241919569,2.01737104799093e-09,GLM,500,1,0.1,0.6,0.9
-0.00119325519572609,-0.00392466615785282,0.00153815576640064,0.663592155388125,EN,500,1,0.1,0.6,0.9
-0.0314454671899991,-0.0341768781521258,-0.0287140562278723,0,AEN,500,1,0.1,0.6,0.9
-0.00286988814427798,-0.00560129910640471,-0.000138477182151248,0.0357983637169156,RF,500,1,0.1,0.6,0.9
0.00603049188812604,0.00329798726698212,0.00876299650926997,1.10038310774385e-06,GLM,1000,20,0.05,0,0.3
-0.00461267818104785,-0.00734518280219178,-0.00188017355990393,0.000152951843071514,EN,1000,20,0.05,0,0.3
-0.00900254305667096,-0.0117350476778149,-0.00627003843552704,1.88737914186277e-15,AEN,1000,20,0.05,0,0.3
0.00131345718823629,-0.00141904743290763,0.00404596180938022,0.586153513665894,RF,1000,20,0.05,0,0.3
-0.00322858320002152,-0.00596167129449984,-0.000495495105543199,0.0141076889517625,GLM,1000,1,0.05,0.95,0.9
-4.25328868765146e-05,-0.00277562098135484,0.00269055520760181,0.999998488984436,EN,1000,1,0.05,0.95,0.9
-0.0156216321063993,-0.0183547202008776,-0.012888544011921,0,AEN,1000,1,0.05,0.95,0.9
0.00114850698539579,-0.00158458110908253,0.00388159507987411,0.692078223638149,RF,1000,1,0.05,0.95,0.9
-0.0157584455903588,-0.018490965480102,-0.0130259257006156,0,GLM,500,0.5,0.05,0.95,0.9
-0.000306054812969636,-0.00303857470271283,0.00242646507677356,0.996250418102171,EN,500,0.5,0.05,0.95,0.9
-0.0169595992742196,-0.0196921191639628,-0.0142270793844764,0,AEN,500,0.5,0.05,0.95,0.9
0.00149840499896636,-0.00123411489077684,0.00423092488870956,0.470303285209134,RF,500,0.5,0.05,0.95,0.9
-0.0130015526707041,-0.0157359502429196,-0.0102671550984885,0,GLM,500,1,0.1,0.95,0.9
-6.09448184458322e-05,-0.00279534239066138,0.00267345275376971,0.999993640657227,EN,500,1,0.1,0.95,0.9
-0.0240955833927469,-0.0268299809649624,-0.0213611858205313,0,AEN,500,1,0.1,0.95,0.9
0.00179168171792235,-0.000942715854293193,0.00452607929013789,0.310464494941191,RF,500,1,0.1,0.95,0.9
-0.0135792761905627,-0.0163113326581502,-0.0108472197229753,0,GLM,1000,0.5,0.05,0,0.3
-0.000263726911264611,-0.00299578337885206,0.00246832955632284,0.997894910542295,EN,1000,0.5,0.05,0,0.3
-0.0840883470887441,-0.0868300843739461,-0.0813466098035422,0,AEN,1000,0.5,0.05,0,0.3
-0.112424776489311,-0.115156832956898,-0.109692720021723,0,RF,1000,0.5,0.05,0,0.3
-0.00847485543308028,-0.011207594615831,-0.00574211625032957,8.23785484271866e-14,GLM,1000,1,0.1,0,0.3
0.000188399427080072,-0.00254433975567064,0.00292113860983078,0.999435692037937,EN,1000,1,0.1,0,0.3
-0.0882445985709751,-0.0909856229850137,-0.0855035741569365,0,AEN,1000,1,0.1,0,0.3
-0.115035804582048,-0.117768543764799,-0.112303065399297,0,RF,1000,1,0.1,0,0.3
-0.0417494119497381,-0.0444823890951672,-0.039016434804309,0,GLM,500,0.5,0.1,0,0.3
-0.000194564694003627,-0.00292754183943274,0.00253841245142549,0.999358452831897,EN,500,0.5,0.1,0,0.3
-0.0906666489738018,-0.0934009950034367,-0.0879323029441669,0,AEN,500,0.5,0.1,0,0.3
-0.110172747565168,-0.112905724710598,-0.107439770419739,0,RF,500,0.5,0.1,0,0.3
-0.0123796598927304,-0.0151128574926054,-0.0096464622928554,0,GLM,1000,0.5,0.05,0.3,0.3
-0.000278795712745472,-0.00301199331262048,0.00245440188712954,0.997387347457876,EN,1000,0.5,0.05,0.3,0.3
-0.073906152432095,-0.0766462433533843,-0.0711660615108057,0,AEN,1000,0.5,0.05,0.3,0.3
-0.0930443840523903,-0.0957775816522654,-0.0903111864525153,0,RF,1000,0.5,0.05,0.3,0.3
-0.0111521992387718,-0.0138845841172098,-0.0084198143603338,0,GLM,1000,1,0.1,0.3,0.3
0.000368820069121478,-0.0023635648093165,0.00310120494755946,0.992386019114041,EN,1000,1,0.1,0.3,0.3
-0.0764692930104681,-0.0792155832452672,-0.0737230027756691,0,AEN,1000,1,0.1,0.3,0.3
-0.09984071509964,-0.102573099978078,-0.0971083302212021,0,RF,1000,1,0.1,0.3,0.3
-0.0438927534296199,-0.0466246148086885,-0.0411608920505514,0,GLM,500,0.5,0.1,0.3,0.3
-0.000459044633084993,-0.00319090601215355,0.00227281674598356,0.982765402800406,EN,500,0.5,0.1,0.3,0.3
-0.0782817021280277,-0.0810149318324408,-0.0755484724236146,0,AEN,500,0.5,0.1,0.3,0.3
-0.0910497740537934,-0.093781635432862,-0.0883179126747249,0,RF,500,0.5,0.1,0.3,0.3
-0.0108807251556785,-0.0136128530423596,-0.00814859726899743,0,GLM,1000,0.5,0.05,0.6,0.3
-7.67830921475643e-05,-0.00280891097882865,0.00265534479453352,0.999984036088551,EN,1000,0.5,0.05,0.6,0.3
-0.0586407531932741,-0.0613811644578904,-0.0559003419286577,0,AEN,1000,0.5,0.05,0.6,0.3
-0.0683409762467229,-0.071073104133404,-0.0656088483600418,0,RF,1000,0.5,0.05,0.6,0.3
0.00630528719046039,0.00357223829228621,0.00903833608863457,9.5752571649399e-08,GLM,500,10,0.05,0,0.3
-0.00432712155686954,-0.00706017045504372,-0.00159407265869536,0.000410385125922064,EN,500,10,0.05,0,0.3
-0.00776687699888746,-0.0104999258970616,-0.00503382810071329,7.2899464242937e-12,AEN,500,10,0.05,0,0.3
0.00132244448653318,-0.001410604411641,0.00405549338470736,0.580465143531768,RF,500,10,0.05,0,0.3
-0.00991990342799845,-0.0126511983793539,-0.00718860847664301,0,GLM,1000,1,0.1,0.6,0.3
-0.000288734558681183,-0.00302002951003662,0.00244256039267426,0.997010216098721,EN,1000,1,0.1,0.6,0.3
-0.0645773065738216,-0.0673182796444213,-0.0618363335032218,0,AEN,1000,1,0.1,0.6,0.3
-0.0720597719658985,-0.0747910669172539,-0.069328477014543,0,RF,1000,1,0.1,0.6,0.3
-0.0453428894449173,-0.0480751794878053,-0.0426105994020292,0,GLM,500,0.5,0.1,0.6,0.3
0.000519601736633749,-0.0022126883062543,0.0032518917795218,0.973089896495882,EN,500,0.5,0.1,0.6,0.3
-0.0593633331164059,-0.0621109458338375,-0.0566157203989743,0,AEN,500,0.5,0.1,0.6,0.3
-0.0587509702523766,-0.0614832602952646,-0.0560186802094885,0,RF,500,0.5,0.1,0.6,0.3
-0.0159011754011926,-0.0186342002591444,-0.0131681505432408,0,GLM,1000,0.5,0.05,0.95,0.3
-0.000235226283950077,-0.00296825114190186,0.0024977985740017,0.998654130717764,EN,1000,0.5,0.05,0.95,0.3
-0.0149782207817077,-0.0177294240560391,-0.0122270175073762,0,AEN,1000,0.5,0.05,0.95,0.3
-0.00427895895019861,-0.00701198380815039,-0.00154593409224683,0.000544601024257352,RF,1000,0.5,0.05,0.95,0.3
-0.0137221461641175,-0.016453654105019,-0.010990638223216,0,GLM,1000,1,0.1,0.95,0.3
-2.5243421317947e-05,-0.00275675136221943,0.00270626451958353,0.999999812895507,EN,1000,1,0.1,0.95,0.3
-0.0171845275165669,-0.0199299363510141,-0.0144391186821196,0,AEN,1000,1,0.1,0.95,0.3
-0.0058330499331072,-0.00856455787400868,-0.00310154199220571,7.2929956163037e-07,RF,1000,1,0.1,0.95,0.3
-0.0452409456682006,-0.0479724981116389,-0.0425093932247624,0,GLM,500,0.5,0.1,0.95,0.3
-0.00017828640819717,-0.00290983885163544,0.0025532660352411,0.99954779115392,EN,500,0.5,0.1,0.95,0.3
-0.0265846920872148,-0.0293430874286491,-0.0238262967457805,0,AEN,500,0.5,0.1,0.95,0.3
0.00329633334625845,0.00056478090282018,0.00602788578969672,0.0118553404741514,RF,500,0.5,0.1,0.95,0.3
-0.0025135646248904,-0.00524603010175762,0.000218900851976826,0.0817462126135794,GLM,1000,0.5,0.05,0,0.6
3.91451061316495e-05,-0.00269332037073558,0.00277161058299887,0.999998915944549,EN,1000,0.5,0.05,0,0.6
-0.102010778762376,-0.104744612867167,-0.0992769446575863,0,AEN,1000,0.5,0.05,0,0.6
-0.0886870074008779,-0.0914194728777451,-0.0859545419240106,0,RF,1000,0.5,0.05,0,0.6
-0.000646452364108902,-0.00337776201124905,0.00208485728303125,0.942408695737478,GLM,1000,1,0.1,0,0.6
-0.000133907539547992,-0.00286521718668814,0.00259740210759216,0.99985356684581,EN,1000,1,0.1,0,0.6
-0.107148713084418,-0.109880022731558,-0.104417403437278,0,AEN,1000,1,0.1,0,0.6
-0.0943477324048273,-0.0970790420519675,-0.0916164227576872,0,RF,1000,1,0.1,0,0.6
-0.0533643229904713,-0.0560960276761478,-0.0506326183047949,0,GLM,500,0.5,0.1,0,0.6
