Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
-0.101934920933326,-0.104639555537104,-0.0992302863295483,0,AEN,500,0.5,0.1,0,0.6
-0.0878633932454302,-0.0905543334087895,-0.0851724530820709,0,RF,500,0.5,0.1,0,0.6
-0.00698798517380325,-0.00967887806661594,-0.00429709228099056,8.85834183783629e-10,GLM,1000,0.5,0.05,0.3,0.6
-0.000363460445627684,-0.00305435333844037,0.00232743244718501,0.992356435418949,EN,1000,0.5,0.05,0.3,0.6
-0.0824712932525759,-0.0851717211032581,-0.0797708654018937,0,AEN,1000,0.5,0.05,0.3,0.6
-0.0753962645852543,-0.078087157478067,-0.0727053716924417,0,RF,1000,0.5,0.05,0.3,0.6
-0.00327261206392183,-0.00596245340351588,-0.000582770724327786,0.0110873149154237,GLM,1000,1,0.1,0.3,0.6
-0.000423069338339174,-0.00311291067793322,0.00226677200125487,0.986486556443847,EN,1000,1,0.1,0.3,0.6
-0.087628076203341,-0.090317917542935,-0.0849382348637469,0,AEN,1000,1,0.1,0.3,0.6
-0.0818898962535733,-0.0845797375931674,-0.0792000549139793,0,RF,1000,1,0.1,0.3,0.6
0.00947455529467642,0.00678463830591365,0.0121644722834392,0,GLM,500,20,0.1,0,0.3
-0.0018542305212452,-0.00454414751000797,0.00083568646751757,0.268517774596315,EN,500,20,0.1,0,0.3
-0.0137847015021594,-0.0164746184909221,-0.0110947845133966,0,AEN,500,20,0.1,0,0.3
0.00143236903512989,-0.00125754795363288,0.00412228602389266,0.497112052488328,RF,500,20,0.1,0,0.3
-0.0572657842229174,-0.0599569116834978,-0.054574656762337,0,GLM,500,0.5,0.1,0.3,0.6
0.000391741832890369,-0.00229938562769001,0.00308286929347074,0.989917357466162,EN,500,0.5,0.1,0.3,0.6
-0.0815419491420389,-0.084266787237775,-0.0788171110463029,0,AEN,500,0.5,0.1,0.3,0.6
-0.0724850264325151,-0.0751761538930955,-0.0697938989719347,0,RF,500,0.5,0.1,0.3,0.6
-0.0114571857719693,-0.014148215086239,-0.00876615645769961,0,GLM,1000,0.5,0.05,0.6,0.6
-4.33716931561023e-05,-0.00273440100742578,0.00264765762111358,0.999998267013784,EN,1000,0.5,0.05,0.6,0.6
-0.0590628966539119,-0.0617662294429627,-0.0563595638648612,0,AEN,1000,0.5,0.05,0.6,0.6
-0.0513710091289235,-0.0540620384431932,-0.0486799798146538,0,RF,1000,0.5,0.05,0.6,0.6
-0.00742681460832248,-0.0101170303975534,-0.00473659881909159,3.42869066471962e-11,GLM,1000,1,0.1,0.6,0.6
-5.02109930512334e-05,-0.00274042678228212,0.00264000479617965,0.999996884143159,EN,1000,1,0.1,0.6,0.6
-0.0690781279588065,-0.0717737621136261,-0.066382493803987,0,AEN,1000,1,0.1,0.6,0.6
-0.0588769893512234,-0.0615672051404543,-0.0561867735619925,0,RF,1000,1,0.1,0.6,0.6
-0.0601365386216249,-0.0628274439009453,-0.0574456333423045,0,GLM,500,0.5,0.1,0.6,0.6
-0.000456268006795435,-0.00314717328611587,0.002234637272525,0.982311934815189,EN,500,0.5,0.1,0.6,0.6
-0.0553873069541711,-0.0581238240460191,-0.0526507898623231,0,AEN,500,0.5,0.1,0.6,0.6
-0.0469898946802197,-0.0496807999595402,-0.0442989894008993,0,RF,500,0.5,0.1,0.6,0.6
-0.0169782362185653,-0.0196685359807754,-0.0142879364563552,0,GLM,1000,0.5,0.05,0.95,0.6
-0.000292669003407825,-0.00298296876561795,0.0023976307588023,0.996660488247423,EN,1000,0.5,0.05,0.95,0.6
-0.0138930085075439,-0.0165983954629267,-0.011187621552161,0,AEN,1000,0.5,0.05,0.95,0.6
0.00031374226676005,-0.00237655749545007,0.00300404202897017,0.995637701092276,RF,1000,0.5,0.05,0.95,0.6
-0.0136100614175185,-0.0163015180139954,-0.0109186048210416,0,GLM,1000,1,0.1,0.95,0.6
0.000545994174975584,-0.00214546242150136,0.00323745077145253,0.96608749180875,EN,1000,1,0.1,0.95,0.6
-0.0164508888269132,-0.0191518823786973,-0.0137498952751291,0,AEN,1000,1,0.1,0.95,0.6
-0.00112801778247507,-0.00381947437895201,0.00156343881400188,0.694229752202908,RF,1000,1,0.1,0.95,0.6
-0.0501679965380544,-0.0528600508689582,-0.0474759422071507,0,GLM,500,0.5,0.1,0.95,0.6
0.000128777862833787,-0.00256327646806995,0.00282083219373753,0.999867272056168,EN,500,0.5,0.1,0.95,0.6
-0.0292308453217723,-0.0319436346521973,-0.0265180559913473,0,AEN,500,0.5,0.1,0.95,0.6
0.0059928360896165,0.00330078175871276,0.00868489042052024,3.41719452623401e-07,RF,500,0.5,0.1,0.95,0.6
-0.00722429909978736,-0.00991495911126247,-0.00453363908831225,1.4320411523272e-10,GLM,1000,0.5,0.05,0,0.9
-0.000513118623563708,-0.00320377863503882,0.0021775413879114,0.972735366770151,EN,1000,0.5,0.05,0,0.9
-0.059481941736207,-0.0621726017476821,-0.0567912817247319,0,AEN,1000,0.5,0.05,0,0.9
-0.0298623306175368,-0.0325529906290119,-0.0271716706060617,0,RF,1000,0.5,0.05,0,0.9
-0.00499478382595583,-0.00768399335127212,-0.00230557430063955,3.24808664455833e-05,GLM,1000,1,0.1,0,0.9
-0.000755192782659217,-0.0034444023079755,0.00193401674265707,0.899624373901702,EN,1000,1,0.1,0,0.9
-0.0729213798403941,-0.0756105893657104,-0.0702321703150778,0,AEN,1000,1,0.1,0,0.9
-0.0363251581463722,-0.0390143676716885,-0.0336359486210559,0,RF,1000,1,0.1,0,0.9
-0.0603199430087746,-0.0630106613685429,-0.0576292246490062,0,GLM,500,0.5,0.1,0,0.9
-0.000624413896027937,-0.00331513225579629,0.00206630446374042,0.946380444138242,EN,500,0.5,0.1,0,0.9
-0.0671645389988573,-0.0698948704851094,-0.0644342075126051,0,AEN,500,0.5,0.1,0,0.9
-0.03708612830687,-0.0397768466666383,-0.0343954099471016,0,RF,500,0.5,0.1,0,0.9
0.0050330529076552,0.00234357211214801,0.00772253370316239,1.93398576043835e-05,GLM,1000,20,0.05,0.3,0.3
-0.000865181691820233,-0.00355466248732742,0.00182429910368696,0.848541209674828,EN,1000,20,0.05,0.3,0.3
-0.00833233880410515,-0.0110218195996123,-0.00564285800859796,6.79456491070596e-14,AEN,1000,20,0.05,0.3,0.3
0.000514157646196403,-0.00217532314931079,0.00320363844170359,0.972537909281856,RF,1000,20,0.05,0.3,0.3
-0.00803910842621444,-0.0107288941873647,-0.00534932266506416,1.89237514547358e-12,GLM,1000,0.5,0.05,0.3,0.9
-0.000332304541996314,-0.00302209030314659,0.00235748121915396,0.994549077214173,EN,1000,0.5,0.05,0.3,0.9
-0.0524462303470735,-0.0551360161082238,-0.0497564445859232,0,AEN,1000,0.5,0.05,0.3,0.9
-0.0244000137841364,-0.0270897995452866,-0.0217102280229861,0,RF,1000,0.5,0.05,0.3,0.9
-0.00621683402178481,-0.008906552530819,-0.00352711551275063,6.74231187547392e-08,GLM,1000,1,0.1,0.3,0.9
-0.00118004207358291,-0.00386976058261709,0.00150967643545127,0.660244474606476,EN,1000,1,0.1,0.3,0.9
-0.0681159942383617,-0.0708057127473959,-0.0654262757293275,0,AEN,1000,1,0.1,0.3,0.9
-0.031948786023676,-0.0346385045327102,-0.0292590675146418,0,RF,1000,1,0.1,0.3,0.9
-0.0577278869061498,-0.0604188577411547,-0.055036916071145,0,GLM,500,0.5,0.1,0.3,0.9
-0.000492888596022575,-0.00318385943102743,0.00219808223898228,0.976529749093896,EN,500,0.5,0.1,0.3,0.9
-0.0611691691829327,-0.0638909269574103,-0.0584474114084552,0,AEN,500,0.5,0.1,0.3,0.9
-0.029368810398782,-0.0320597812337868,-0.0266778395637771,0,RF,500,0.5,0.1,0.3,0.9
-0.00963020502664727,-0.0123200895530678,-0.00694032050022676,0,GLM,1000,0.5,0.05,0.6,0.9
-0.000144965940550607,-0.00283485046697112,0.0025449185858699,0.999786728673725,EN,1000,0.5,0.05,0.6,0.9
-0.0379903579190608,-0.0406802424454813,-0.0353004733926403,0,AEN,1000,0.5,0.05,0.6,0.9
-0.0132134817215907,-0.0159033662480112,-0.0105235971951701,0,RF,1000,0.5,0.05,0.6,0.9
-0.00823351874260971,-0.010925173904928,-0.00554186358029137,1.07025499573865e-13,GLM,1000,1,0.1,0.6,0.9
-0.000625864719779823,-0.00331751988209815,0.00206579044253851,0.945600180802613,EN,1000,1,0.1,0.6,0.9
-0.0488752315001616,-0.05156688666248,-0.0461835763378433,0,AEN,1000,1,0.1,0.6,0.9
-0.0193849748720493,-0.0220766300343676,-0.0166933197097309,0,RF,1000,1,0.1,0.6,0.9
-0.0572621216784375,-0.0599538006528734,-0.0545704427040016,0,GLM,500,0.5,0.1,0.6,0.9
-0.000312913319412883,-0.00300459229384878,0.00237876565502302,0.995690361355114,EN,500,0.5,0.1,0.6,0.9
-0.0457247043658695,-0.048441396898758,-0.0430080118329811,0,AEN,500,0.5,0.1,0.6,0.9
-0.0168471114186804,-0.0195387903931163,-0.0141554324442445,0,RF,500,0.5,0.1,0.6,0.9
-0.0158565865840871,-0.0185482946920965,-0.0131648784760777,0,GLM,1000,0.5,0.05,0.95,0.9
-8.51502172406204e-05,-0.00277685832525002,0.00260655789076877,0.99997431290403,EN,1000,0.5,0.05,0.95,0.9
-0.0187334254108642,-0.0214264817323856,-0.0160403690893428,0,AEN,1000,0.5,0.05,0.95,0.9
0.00167599740118912,-0.00101571070682027,0.00436770550919852,0.355437449166981,RF,1000,0.5,0.05,0.95,0.9
-0.0131162255855599,-0.0158058217560019,-0.010426629415118,0,GLM,1000,1,0.1,0.95,0.9
-2.59915383170051e-05,-0.00271558770875892,0.00266360463212491,0.999999775644904,EN,1000,1,0.1,0.95,0.9
-0.0218652272731672,-0.0245548234436091,-0.0191756311027253,0,AEN,1000,1,0.1,0.95,0.9
0.00166229579292075,-0.00102730037752116,0.00435189196336267,0.362653954850474,RF,1000,1,0.1,0.95,0.9
-0.0629199428493692,-0.0656099520339787,-0.0602299336647598,0,GLM,500,0.5,0.1,0.95,0.9
0.000300124798416818,-0.00238988438619265,0.00299013398302628,0.99633156805544,EN,500,0.5,0.1,0.95,0.9
-0.0279296491705332,-0.0306489819274045,-0.0252103164136619,0,AEN,500,0.5,0.1,0.95,0.9
0.00369822360577998,0.00100821442117052,0.00638823279038945,0.00295870924366182,RF,500,0.5,0.1,0.95,0.9
0.00628327178339774,0.00359238973113187,0.00897415383566361,2.93917014060341e-08,GLM,500,10,0.05,0.3,0.3
-0.000963838468013345,-0.00365472052027922,0.00172704358425253,0.7948123127819,EN,500,10,0.05,0.3,0.3
-0.00790539830820673,-0.0105962803604726,-0.00521451625594086,1.46971323999878e-12,AEN,500,10,0.05,0.3,0.3
0.00121585988250601,-0.00147502216975986,0.00390674193477188,0.636896346804005,RF,500,10,0.05,0.3,0.3
0.00794876297470192,0.00423990213207411,0.0116576238173297,6.97802247762169e-07,GLM,100,0.5,0.01,0.3,0.3
-0.000754912928506959,-0.00534128734018907,0.00383146148317515,0.979089331002328,EN,100,0.5,0.01,0.3,0.3
-0.00249654744631829,-0.0070275041191153,0.00203440922647872,0.438951294830828,AEN,100,0.5,0.01,0.3,0.3
0.00695154556523412,0.00324268472260631,0.0106604064078619,2.25522695110891e-05,RF,100,0.5,0.01,0.3,0.3
0.00862757488904259,0.00593761304753448,0.0113175367305507,1.34336985979644e-14,GLM,500,20,0.1,0.3,0.3
-0.00175679308369946,-0.00444675492520757,0.000933168757808652,0.314149852034943,EN,500,20,0.1,0.3,0.3
-0.0138358164173598,-0.016525778258868,-0.0111458545758517,0,AEN,500,20,0.1,0.3,0.3
0.000766869465828143,-0.00192309237567997,0.00345683130733625,0.894697709664637,RF,500,20,0.1,0.3,0.3
0.00516915414186817,0.00247761531968144,0.00786069296405489,1.03970433780187e-05,GLM,1000,20,0.05,0.6,0.3
-0.000481075406712522,-0.00317261422889924,0.0022104634154742,0.978373373730167,EN,1000,20,0.05,0.6,0.3
-0.0067276015505541,-0.00941914037274082,-0.00403606272836738,2.86114776315571e-09,AEN,1000,20,0.05,0.6,0.3
0.000715416225751914,-0.00197612259643481,0.00340695504793864,0.91545913000326,RF,1000,20,0.05,0.6,0.3
0.00599002435421638,0.00330001892110499,0.00868002978732776,4.71561126813569e-07,GLM,500,10,0.05,0.6,0.3
-0.000394137735992034,-0.00308414316910341,0.00229586769711935,0.989616384187535,EN,500,10,0.05,0.6,0.3
-0.00695160807829269,-0.00964161351140407,-0.00426160264518131,7.30342120114358e-10,AEN,500,10,0.05,0.6,0.3
0.000973544115569824,-0.00171646131754156,0.00366354954868121,0.789185569413374,RF,500,10,0.05,0.6,0.3
0.00866247615453147,0.00597243071056792,0.011352521598495,8.88178419700125e-15,GLM,500,20,0.1,0.6,0.3
-0.000523822012446939,-0.00321386745641049,0.00216622343151661,0.970656605131009,EN,500,20,0.1,0.6,0.3
-0.0123868255511703,-0.0150768709951339,-0.0096967801072068,0,AEN,500,20,0.1,0.6,0.3
0.000840114133712488,-0.00184993131025107,0.00353015957767604,0.861079046341601,RF,500,20,0.1,0.6,0.3
0.00446848137772993,0.00177751853498119,0.00715944422047867,0.000171908251819675,GLM,1000,20,0.05,0.95,0.3
2.24695438167388e-05,-0.002668493298932,0.00271343238656548,0.999999874671417,EN,1000,20,0.05,0.95,0.3
-0.0066308370915926,-0.00932179993434134,-0.00393987424884385,6.70320843276784e-09,AEN,1000,20,0.05,0.95,0.3
-0.000488210423469401,-0.00317917326621814,0.00220275241927934,0.977192379257434,RF,1000,20,0.05,0.95,0.3
0.00431607337672542,0.00162475625649362,0.00700739049695722,0.000313388003995052,GLM,500,10,0.05,0.95,0.3
3.3978655292366e-05,-0.00265733846493943,0.00272529577552417,0.999999344986823,EN,500,10,0.05,0.95,0.3
-0.00573667357930525,-0.00842799069953705,-0.00304535645907345,7.82420822020846e-07,AEN,500,10,0.05,0.95,0.3
-0.00107757777757625,-0.00376889489780805,0.00161373934265555,0.726036471805866,RF,500,10,0.05,0.95,0.3
0.00656956367377308,0.00387992684409712,0.00925920050344903,6.45715292346694e-09,GLM,500,20,0.1,0.95,0.3
-6.59603939955067e-06,-0.00269623286907551,0.0026830407902764,0.99999999906893,EN,500,20,0.1,0.95,0.3
-0.0113003208788873,-0.0139899577085633,-0.00861068404921137,0,AEN,500,20,0.1,0.95,0.3
-0.00219862737717251,-0.00488826420684847,0.000491009452503445,0.144472686602189,RF,500,20,0.1,0.95,0.3
0.00310199374416761,0.000412026373957101,0.00579196111437813,0.0174430429781199,GLM,1000,20,0.05,0,0.6
-0.000707891986461401,-0.00339785935667191,0.00198207538374911,0.918285399623991,EN,1000,20,0.05,0,0.6
-0.00335927185486751,-0.00604923922507802,-0.000669304484656995,0.00838733049828833,AEN,1000,20,0.05,0,0.6
-0.000647284687056875,-0.00333725205726739,0.00204268268315364,0.939090506790139,RF,1000,20,0.05,0,0.6
0.00302661179218668,0.000335868207854315,0.00571735537651905,0.0214012926120127,GLM,500,10,0.05,0,0.6
-0.000799490638579758,-0.00349023422291213,0.00189125294575261,0.88028903708454,EN,500,10,0.05,0,0.6
-0.00309572595326255,-0.00578646953759491,-0.000404982368930178,0.0181755777393939,AEN,500,10,0.05,0,0.6
-0.00101897984551849,-0.00370972342985086,0.00167176373881388,0.762193349381125,RF,500,10,0.05,0,0.6
0.00542526863668803,0.00273475194729301,0.00811578532608306,2.56697634604119e-06,GLM,500,20,0.1,0,0.6
-0.00143925282069189,-0.00412976951008691,0.00125126386870313,0.492736820962602,EN,500,20,0.1,0,0.6
-0.00685151624129265,-0.00954203293068768,-0.00416099955189763,1.20224075139674e-09,AEN,500,20,0.1,0,0.6
-0.00174412154919873,-0.00443463823859375,0.000946395140196294,0.320389066428983,RF,500,20,0.1,0,0.6
0.00338653380305553,0.000695862165115948,0.00607720544099511,0.00783796889105237,GLM,500,20,0.05,0.3,0.3
-0.000607578825283707,-0.00329825046322329,0.00208309281265587,0.950807475342034,EN,500,20,0.05,0.3,0.3
-0.00308571552381851,-0.00577638716175809,-0.000395043885878932,0.0184770868635259,AEN,500,20,0.05,0.3,0.3
-0.0031771236286346,-0.00586779526657418,-0.000486451990695019,0.0141886853126809,RF,500,20,0.05,0.3,0.3
0.00261438324600356,-7.55854466578374e-05,0.00530435193866495,0.0597692726889489,GLM,1000,20,0.05,0.3,0.6
-0.000445168138101394,-0.00313513683076279,0.00224480055456,0.98369815828574,EN,1000,20,0.05,0.3,0.6
-0.00281967075025914,-0.00550963944292054,-0.00012970205759775,0.0365439559877255,AEN,1000,20,0.05,0.3,0.6
-0.00114770070869222,-0.00383766940135362,0.00154226798396917,0.68124172745726,RF,1000,20,0.05,0.3,0.6
0.00281517916622977,0.000124392479399427,0.00550596585306011,0.0370439119869268,GLM,500,10,0.05,0.3,0.6
-0.000659037454162792,-0.00334982414099313,0.00203174923266755,0.935332427351547,EN,500,10,0.05,0.3,0.6
-0.00292925215780376,-0.0056200388446341,-0.000238465470973417,0.0277742225804043,AEN,500,10,0.05,0.3,0.6
-0.00134095805919331,-0.00403174474602365,0.00134982862763703,0.555172127417814,RF,500,10,0.05,0.3,0.6
0.00562490099777477,0.00293574080209663,0.00831406119345291,1.6374511528916e-06,GLM,500,20,0.1,0.3,0.6
-0.00129822939352443,-0.00398738958920257,0.00139093080215371,0.582964618089714,EN,500,20,0.1,0.3,0.6
-0.00712972858900779,-0.00981888878468593,-0.00444056839332965,2.10201522854447e-10,AEN,500,20,0.1,0.3,0.6
-0.00171480905499075,-0.00440396925066889,0.000974351140687396,0.335207149502819,RF,500,20,0.1,0.3,0.6
0.00359973556405842,0.000909902326881279,0.00628956880123557,0.00432502900927656,GLM,1000,20,0.05,0.6,0.6
-0.000419542555117385,-0.00310937579229453,0.00227029068205976,0.9868990417148,EN,1000,20,0.05,0.6,0.6
-0.0041061204329609,-0.00679595367013805,-0.00141628719578376,0.000738739416949574,AEN,1000,20,0.05,0.6,0.6
-0.000245273549485107,-0.00293510678666225,0.00244455968769204,0.998310764258867,RF,1000,20,0.05,0.6,0.6
0.00294317736301312,0.000251703152812793,0.00563465157321346,0.0267579637475327,GLM,500,10,0.05,0.6,0.6
-0.000436483627517359,-0.00312795783771769,0.00225499058268297,0.9848368187737,EN,500,10,0.05,0.6,0.6
-0.00321762543702715,-0.00590909964722748,-0.000526151226826821,0.0127391252691635,AEN,500,10,0.05,0.6,0.6
-0.00125468988615295,-0.00394616409635328,0.00143678432404739,0.611491902434472,RF,500,10,0.05,0.6,0.6
0.00485802616187012,0.00216730252933275,0.00754874979440748,4.54636254885177e-05,GLM,500,20,0.1,0.6,0.6
-0.000598091473238208,-0.00328881510577557,0.00209263215929916,0.953384509499728,EN,500,20,0.1,0.6,0.6
-0.0062862234526528,-0.00897694708519016,-0.00359549982011543,5.58395568672765e-08,AEN,500,20,0.1,0.6,0.6
-0.00265657259587726,-0.00534729622841463,3.41510366601056e-05,0.0540577725602686,RF,500,20,0.1,0.6,0.6
0.00233167065715135,-0.000357406250158344,0.00502074756446104,0.110554331237889,GLM,1000,20,0.05,0.95,0.6
-3.5865062802766e-05,-0.00272494197011246,0.00265321184450693,0.99999918705452,EN,1000,20,0.05,0.95,0.6
-0.00408999375548117,-0.00677907066279086,-0.00140091684817148,0.000777270688496978,AEN,1000,20,0.05,0.95,0.6
-0.00226596616566239,-0.00495504307297208,0.000423110741647304,0.12656062853262,RF,1000,20,0.05,0.95,0.6
0.00221192731186974,-0.00047783852366636,0.00490169314740584,0.140701262880954,GLM,500,10,0.05,0.95,0.6
4.9641631205917e-05,-0.00264012420433018,0.00273940746674202,0.999997019357364,EN,500,10,0.05,0.95,0.6
-0.00298544632799583,-0.00567521216353194,-0.000295680492459734,0.0238283256450452,AEN,500,10,0.05,0.95,0.6
-0.00274413121332189,-0.00543389704885799,-5.43653777857912e-05,0.0440087453740734,RF,500,10,0.05,0.95,0.6
0.00385191135733509,0.00116134637807692,0.00654247633659327,0.00173564986458463,GLM,500,20,0.1,0.95,0.6
-7.7183303891365e-05,-0.00276774828314954,0.00261338167536681,0.999982634477387,EN,500,20,0.1,0.95,0.6
-0.00602586155077195,-0.00871642653003013,-0.00333529657151377,1.39992170633541e-07,AEN,500,20,0.1,0.95,0.6
-0.00490305584763315,-0.00759362082689132,-0.00221249086837497,2.73945330765413e-05,RF,500,20,0.1,0.95,0.6
-0.000157457302742997,-0.00284834513124463,0.00253343052575863,0.999704139954058,GLM,1000,20,0.05,0,0.9
1.06517137610229e-08,-0.00269087717678787,0.00269089848021539,1,EN,1000,20,0.05,0,0.9
-6.93889390390723e-18,-0.00269088782850164,0.00269088782850162,1,AEN,1000,20,0.05,0,0.9
-0.00303770083664191,-0.00572858866514354,-0.000346813008140284,0.021106306765871,RF,1000,20,0.05,0,0.9
0.00469903382462709,0.00121184771203486,0.00818621993721933,0.00412842621633824,GLM,100,0.5,0.01,0.6,0.3
0.000278109132703677,-0.00386293193265078,0.00441915019805813,0.99933946721585,EN,100,0.5,0.01,0.6,0.3
-0.000585122184158064,-0.00473617751757482,0.0035659331492587,0.988619742312621,AEN,100,0.5,0.01,0.6,0.3
0.00453986704063007,0.00105268092803784,0.00802705315322231,0.00608396019105295,RF,100,0.5,0.01,0.6,0.3
-0.000298790900835427,-0.00298883348707623,0.00239125168540537,0.996372068112992,GLM,500,10,0.05,0,0.9
-5.10619417581903e-09,-0.00269004769243498,0.00269003748004663,1,EN,500,10,0.05,0,0.9
0,-0.0026900425862408,0.0026900425862408,1,AEN,500,10,0.05,0,0.9
-0.00352938312607911,-0.00621942571231991,-0.000839340539838307,0.00514501863925698,RF,500,10,0.05,0,0.9
-0.000570547642494867,-0.00326226913836126,0.00212117385337152,0.960382687696762,GLM,500,20,0.1,0,0.9
2.95966940067061e-07,-0.00269142552892632,0.00269201746280646,0.999999999999996,EN,500,20,0.1,0,0.9
3.73550503585118e-07,-0.00269134794536281,0.00269209504636998,0.99999999999999,AEN,500,20,0.1,0,0.9
-0.00709472647895393,-0.00978644797482032,-0.00440300498308754,6.78520462038534e-10,RF,500,20,0.1,0,0.9
-0.00014337519816144,-0.00283472602188337,0.00254797562556049,0.999795854894718,GLM,1000,20,0.05,0.3,0.9
6.14314369512536e-09,-0.00269134468057823,0.00269135696686562,1,EN,1000,20,0.05,0.3,0.9
5.58640262521282e-09,-0.0026913452373193,0.00269135641012455,1,AEN,1000,20,0.05,0.3,0.9
-0.00305723834513622,-0.00574858916885814,-0.000365887521414286,0.0199554840041695,RF,1000,20,0.05,0.3,0.9
-0.000312004045479375,-0.00300310595421804,0.00237909786325929,0.995716226269397,GLM,500,10,0.05,0.3,0.9
-3.03027852185944e-08,-0.00269113221152389,0.00269107160595345,1,EN,500,10,0.05,0.3,0.9
1.51443269730267e-09,-0.00269110039430597,0.00269110342317137,1,AEN,500,10,0.05,0.3,0.9
-0.00356885986249784,-0.00625996177123651,-0.000877757953759168,0.00445308078617024,RF,500,10,0.05,0.3,0.9
-0.000569518369954725,-0.00325867365940582,0.00211963691949637,0.960631092738914,GLM,500,20,0.1,0.3,0.9
1.56695562636422e-08,-0.00268913961989484,0.00268917095900736,1,EN,500,20,0.1,0.3,0.9
-1.83069490955479e-08,-0.00268917359640019,0.002689136982502,1,AEN,500,20,0.1,0.3,0.9
-0.00704597875716181,-0.00973513404661291,-0.00435682346771071,2.9514612975845e-10,RF,500,20,0.1,0.3,0.9
-0.000156076924971792,-0.00284681481439396,0.00253466096445037,0.999714270560422,GLM,1000,20,0.05,0.6,0.9
2.72713254062529e-09,-0.00269073516228962,0.00269074061655471,1,EN,1000,20,0.05,0.6,0.9
6.30695225906086e-09,-0.00269073158246991,0.00269074419637442,1,AEN,1000,20,0.05,0.6,0.9
-0.00326239893126559,-0.00595313682068775,-0.00057166104184342,0.0111553363157915,RF,1000,20,0.05,0.6,0.9
-0.000319305245268478,-0.00300934271183611,0.00237073222129915,0.995319472602879,GLM,500,10,0.05,0.6,0.9
9.0774702672658e-07,-0.0026891297195409,0.00269094521359436,0.999999999999666,EN,500,10,0.05,0.6,0.9
9.31867197163927e-07,-0.00268910559937047,0.00269096933376479,0.999999999999629,AEN,500,10,0.05,0.6,0.9
-0.00367320729343339,-0.00636324476000102,-0.000983169826865757,0.00326639138576423,RF,500,10,0.05,0.6,0.9
-0.000552966521814802,-0.00324311858033215,0.00213718553670254,0.964481145283841,GLM,500,20,0.1,0.6,0.9
1.72000057252486e-09,-0.00269015033851677,0.00269015377851792,1,EN,500,20,0.1,0.6,0.9
1.35390363781296e-08,-0.00269013851948097,0.00269016559755372,1,AEN,500,20,0.1,0.6,0.9
-0.00725229585765935,-0.0099424479161767,-0.00456214379914201,6.19958639980212e-10,RF,500,20,0.1,0.6,0.9
-0.000142043714827532,-0.00283139299165804,0.00254730556200298,0.999803267905635,GLM,1000,20,0.05,0.95,0.9
-1.75525292855916e-07,-0.00268952480212337,0.00268917375153765,1,EN,1000,20,0.05,0.95,0.9
-6.07564324545118e-09,-0.00268935535247376,0.00268934320118726,1,AEN,1000,20,0.05,0.95,0.9
-0.00373817838090205,-0.00642752765773256,-0.00104882910407155,0.00264530853520373,RF,1000,20,0.05,0.95,0.9
-0.000327828776978872,-0.0030181086018313,0.00236245104787356,0.994823829957606,GLM,500,10,0.05,0.95,0.9
-6.9920768355769e-07,-0.00269097903253599,0.00268958061716887,0.999999999999882,EN,500,10,0.05,0.95,0.9
-2.50472204227359e-08,-0.00269030487207285,0.002690254777632,1,AEN,500,10,0.05,0.95,0.9
-0.00430252412546926,-0.00699280395032169,-0.00161224430061683,0.000382857057184327,RF,500,10,0.05,0.95,0.9
0.00339294216982056,0.000703501892880056,0.00608238244676106,0.00773374989642006,GLM,500,20,0.05,0.6,0.3
-0.000494698648917047,-0.00318413892585755,0.00219474162802345,0.976082016551404,EN,500,20,0.05,0.6,0.3
-0.00309834845879793,-0.00578778873573843,-0.00040890818185743,0.0177663442355516,AEN,500,20,0.05,0.6,0.3
-0.00325525346404631,-0.00594469374098682,-0.000565813187105814,0.011628717848038,RF,500,20,0.05,0.6,0.3
-0.000559207003860848,-0.00325021662967581,0.00213180262195411,0.96305939818394,GLM,500,20,0.1,0.95,0.9
-5.62865420938863e-10,-0.00269101018868038,0.00269100906294954,1,EN,500,20,0.1,0.95,0.9
-6.10919989041392e-08,-0.00269107071781387,0.00269094853381606,1,AEN,500,20,0.1,0.95,0.9
-0.00851994480018547,-0.0112109544260004,-0.00582893517437051,2.08721928629529e-14,RF,500,20,0.1,0.95,0.9
0.00310330142318135,0.000401652688088859,0.00580495015827385,0.0182674605139076,GLM,500,1,0.01,0,0.3
-0.000433856350186997,-0.0031491434225258,0.00228143072215181,0.985628073980823,EN,500,1,0.01,0,0.3
-0.00373628864368036,-0.00645716834577475,-0.00101540894158597,0.0029568798056796,AEN,500,1,0.01,0,0.3
0.00109893492978625,-0.00160271380530624,0.00380058366487875,0.714999997122346,RF,500,1,0.01,0,0.3
0.00714330990386505,0.00445304613793271,0.0098335736697974,6.56475318550065e-10,GLM,1000,10,0.05,0,0.3
-0.00116379058638688,-0.00385405435231923,0.00152647317954546,0.670872305846612,EN,1000,10,0.05,0,0.3
-0.0156392424667921,-0.0183295062327244,-0.0129489787008597,0,AEN,1000,10,0.05,0,0.3
0.00204904318851258,-0.000641220577419763,0.00473930695444492,0.191451760827952,RF,1000,10,0.05,0,0.3
0.00651278421483421,0.00380917044777777,0.00921639798189066,1.61907949269846e-08,GLM,100,1,0.05,0,0.3
-0.00199693626499947,-0.00471278646594294,0.000718913935944002,0.217100450223002,EN,100,1,0.05,0,0.3
-0.00995311902363938,-0.0126717419214352,-0.0072344961258436,0,AEN,100,1,0.05,0,0.3
