Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
-0.155040117187298,-0.164266311835366,-0.14581392253923,0,AEN,1000,0.5,0.05,0.3,0.9
-0.0737976608526653,-0.0830238555007335,-0.064571466204597,0,RF,1000,0.5,0.05,0.3,0.9
-0.0346182472781982,-0.0438482516800949,-0.0253882428763015,0,GLM,1000,1,0.1,0.3,0.9
-0.00363401397411317,-0.0128640183760099,0.00559599042778353,0.737459043069953,EN,1000,1,0.1,0.3,0.9
-0.183157671785612,-0.192387676187509,-0.173927667383715,0,AEN,1000,1,0.1,0.3,0.9
-0.0899482006789308,-0.0991782050808275,-0.0807181962770341,0,RF,1000,1,0.1,0.3,0.9
-0.417461847636444,-0.427505762481962,-0.407417932790925,0,GLM,500,0.5,0.1,0.3,0.9
-0.00153610181705527,-0.0107848310803799,0.00771262744626939,0.984063720687591,EN,500,0.5,0.1,0.3,0.9
-0.163580450123849,-0.172934992525066,-0.154225907722631,0,AEN,500,0.5,0.1,0.3,0.9
-0.0813779720320085,-0.0906267012953331,-0.0721292427686838,0,RF,500,0.5,0.1,0.3,0.9
-0.0578394429290381,-0.0670726805929706,-0.0486062052651056,0,GLM,1000,0.5,0.05,0.6,0.9
-0.000413003424940661,-0.00964624108887318,0.00882023423899186,0.999898155098432,EN,1000,0.5,0.05,0.6,0.9
-0.118073519981342,-0.127306757645275,-0.10884028231741,0,AEN,1000,0.5,0.05,0.6,0.9
-0.0434032934102818,-0.0526645247847244,-0.0341420620358391,0,RF,1000,0.5,0.05,0.6,0.9
-0.0446750439469107,-0.0539112582252879,-0.0354388296685336,0,GLM,1000,1,0.1,0.6,0.9
-0.00193946416512447,-0.0111710545562139,0.00729212622596498,0.961652432943154,EN,1000,1,0.1,0.6,0.9
-0.137795878566754,-0.147027468957844,-0.128564288175665,0,AEN,1000,1,0.1,0.6,0.9
-0.0565292746013004,-0.0657701290091626,-0.0472884201934382,0,RF,1000,1,0.1,0.6,0.9
-0.412622657931074,-0.422611765364993,-0.402633550497154,0,GLM,500,0.5,0.1,0.6,0.9
-0.000871449564928573,-0.0101125090676274,0.00836960993777021,0.998151236107013,EN,500,0.5,0.1,0.6,0.9
-0.127351328031049,-0.13667826396412,-0.118024392097977,0,AEN,500,0.5,0.1,0.6,0.9
-0.048405231196093,-0.057669597317151,-0.039140865075035,0,RF,500,0.5,0.1,0.6,0.9
-0.0810769647779365,-0.0903790367511944,-0.0717748928046785,0,GLM,1000,0.5,0.05,0.95,0.9
-0.00022762462643261,-0.00951099894867847,0.00905574969581325,0.999991782051459,EN,1000,0.5,0.05,0.95,0.9
-0.0601699153102023,-0.0694579394570935,-0.0508818911633112,0,AEN,1000,0.5,0.05,0.95,0.9
-0.00107852071906395,-0.0149981712593556,0.0128411298212277,0.999205813246134,RF,1000,0.5,0.05,0.95,0.9
-0.0627719721638786,-0.0720584018411026,-0.0534855424866546,0,GLM,1000,1,0.1,0.95,0.9
-6.48146210548428e-05,-0.0093419345920015,0.00921230534989181,0.99999994441914,EN,1000,1,0.1,0.95,0.9
-0.0650350860734729,-0.0743122060444195,-0.0557579661025262,0,AEN,1000,1,0.1,0.95,0.9
-0.0284387127065132,-0.0409397462342263,-0.0159376791788001,7.17212911283127e-08,RF,1000,1,0.1,0.95,0.9
-0.408438377800161,-0.418370093901904,-0.398506661698419,0,GLM,500,0.5,0.1,0.95,0.9
0.00113425523628613,-0.0081567609088112,0.0104252713813835,0.995401465146497,EN,500,0.5,0.1,0.95,0.9
-0.0782927885828826,-0.0876850853425129,-0.0689004918232523,0,AEN,500,0.5,0.1,0.95,0.9
-0.0194996500604363,-0.0321917365787325,-0.00680756354214006,0.00067814324439075,RF,500,0.5,0.1,0.95,0.9
0.0247377814213147,0.0154401221020636,0.0340354407405657,2.18346118963098e-10,GLM,500,10,0.05,0.3,0.3
-0.00316327678612682,-0.0124609361053778,0.00613438253312419,0.836768139345539,EN,500,10,0.05,0.3,0.3
-0.0295380066762292,-0.0388356659954802,-0.0202403473569782,1.69864122767649e-14,AEN,500,10,0.05,0.3,0.3
-0.0138741736012366,-0.0307072456457342,0.00295889844326109,0.142695034664135,RF,500,10,0.05,0.3,0.3
0.0297852126472364,0.0167733857540526,0.0427970395404203,5.80981447395601e-08,GLM,100,0.5,0.01,0.3,0.3
-0.00370782971607697,-0.0197606321242896,0.0123449726921357,0.950448342414833,EN,100,0.5,0.01,0.3,0.3
-0.0127804255512577,-0.0286392599288694,0.00307840882635407,0.15681804338263,AEN,100,0.5,0.01,0.3,0.3
-0.0113017595283068,-0.0968243123049844,0.0742207932483709,0.993452847834743,RF,100,0.5,0.01,0.3,0.3
0.0286223124904621,0.0193720353358094,0.0378725896451148,5.49560397189452e-14,GLM,500,20,0.1,0.3,0.3
-0.0051604225289037,-0.0144106996835564,0.004089854625749,0.46117228975579,EN,500,20,0.1,0.3,0.3
-0.0423893037664926,-0.0516395809211453,-0.0331390266118399,0,AEN,500,20,0.1,0.3,0.3
-0.00469114244504693,-0.0152225671173357,0.00584028222724184,0.655464118394846,RF,500,20,0.1,0.3,0.3
0.0204507074796039,0.0111389798141637,0.0297624351450441,2.05770775529857e-07,GLM,1000,20,0.05,0.6,0.3
-0.00162658200297072,-0.0109383096684109,0.00768514566246946,0.983032778578348,EN,1000,20,0.05,0.6,0.3
-0.0258821633831899,-0.0351938910486301,-0.0165704357177497,3.23047144590305e-11,AEN,1000,20,0.05,0.6,0.3
-0.0135554747434746,-0.0421480461054095,0.0150370966184603,0.623506005337694,RF,1000,20,0.05,0.6,0.3
0.0234666475338646,0.0141531694231616,0.0327801256445677,2.05903538663676e-09,GLM,500,10,0.05,0.6,0.3
-0.00113162883189033,-0.0104451069425934,0.00818184927881271,0.995677133447302,EN,500,10,0.05,0.6,0.3
-0.0262087625745555,-0.0355222406852585,-0.0168952844638524,1.11465281449341e-11,AEN,500,10,0.05,0.6,0.3
-0.0154839359549614,-0.0451051666456315,0.0141372947357087,0.538200095326458,RF,500,10,0.05,0.6,0.3
0.0290607248295578,0.0197859591601252,0.0383354904989904,3.97237798210881e-13,GLM,500,20,0.1,0.6,0.3
-0.00152387160804396,-0.0107986372774766,0.00775089406138864,0.985410853945259,EN,500,20,0.1,0.6,0.3
-0.0379661365148847,-0.0472409021843173,-0.0286913708454521,0,AEN,500,20,0.1,0.6,0.3
-0.00959767290363117,-0.0219335838051385,0.00273823799787614,0.179678837841014,RF,500,20,0.1,0.6,0.3
0.0174673818518762,0.00814561513641219,0.0267891485673401,1.39750315449882e-05,GLM,1000,20,0.05,0.95,0.3
-2.72942718653191e-05,-0.00934906098732929,0.00929447244359865,0.999999998440616,EN,1000,20,0.05,0.95,0.3
-0.0238300405170483,-0.0331518072325123,-0.0145082738015843,1.23798382656304e-09,AEN,1000,20,0.05,0.95,0.3
-0.0187223187231929,-0.166259708363012,0.128815070916626,0.994964641565726,RF,1000,20,0.05,0.95,0.3
0.0229559726203155,0.0136464184294435,0.0322655268111874,4.54289139639741e-09,GLM,500,20,0.1,0.95,0.3
-7.54938360058022e-05,-0.00938504802687773,0.00923406035486613,0.999999906379947,EN,500,20,0.1,0.95,0.3
-0.0336154129406597,-0.0429249671315317,-0.0243058587497878,0,AEN,500,20,0.1,0.95,0.3
-0.0217097705076439,-0.0467881902679822,0.00336864925269427,0.114010253211227,RF,500,20,0.1,0.95,0.3
0.0129257225319623,0.0036286108620719,0.0222228342018527,0.00243655528078646,GLM,1000,20,0.05,0,0.6
-0.00237129657007795,-0.0116684082399684,0.00692581509981246,0.933996410127018,EN,1000,20,0.05,0,0.6
-0.0141668543909952,-0.0234639660608857,-0.00486974272110483,0.000720654780128283,AEN,1000,20,0.05,0,0.6
-0.0217844323874378,-0.039207646784827,-0.00436121799004869,0.00790580629556947,RF,1000,20,0.05,0,0.6
0.0126149385631151,0.00331915345585907,0.0219107236703711,0.00326557674266192,GLM,500,10,0.05,0,0.6
-0.00306192395150529,-0.0123577090587613,0.00623386115575072,0.852184806705536,EN,500,10,0.05,0,0.6
-0.0134098096073431,-0.0227055947145991,-0.00411402450008714,0.00152842800019803,AEN,500,10,0.05,0,0.6
-0.0276892333741474,-0.0452934471762713,-0.0100850195720235,0.000435502955957068,RF,500,10,0.05,0,0.6
0.0185911301344683,0.00935077140512883,0.0278314888638078,2.6213068519132e-06,GLM,500,20,0.1,0,0.6
-0.00422158552873653,-0.013461944258076,0.00501877320060298,0.63243941716663,EN,500,20,0.1,0,0.6
-0.0221049926376055,-0.031345351366945,-0.012864633908266,2.06752470699456e-08,AEN,500,20,0.1,0,0.6
-0.0149432160704429,-0.0248568836949695,-0.00502954844591632,0.000935493379032981,RF,500,20,0.1,0,0.6
0.011622854083453,0.00232021681202715,0.0209254913548788,0.00799196583057604,GLM,1000,20,0.05,0.3,0.6
-0.00167214964162052,-0.0109747869130463,0.00763048762980531,0.980878768392844,EN,1000,20,0.05,0.3,0.6
-0.0130231817989787,-0.0223258190704046,-0.00372054452755291,0.00221967223020014,AEN,1000,20,0.05,0.3,0.6
-0.020739075248831,-0.0411420828858227,-0.000336067611839335,0.0448790423188348,RF,1000,20,0.05,0.3,0.6
0.012039029154685,0.00273322194632749,0.0213448363630425,0.0055225910051282,GLM,500,10,0.05,0.3,0.6
-0.00228133308880282,-0.0115871402971604,0.00702447411955471,0.942739385776786,EN,500,10,0.05,0.3,0.6
-0.012523189464848,-0.0218289966732055,-0.00321738225649043,0.00359080743590512,AEN,500,10,0.05,0.3,0.6
-0.0268310350458952,-0.0470854149278935,-0.00657665516389677,0.00431837959279247,RF,500,10,0.05,0.3,0.6
0.0189048185068745,0.00965528693454912,0.0281543500791999,2.06828327975472e-06,GLM,500,20,0.1,0.3,0.6
-0.00372305959419722,-0.0129725911665226,0.00552647197812819,0.728051585143505,EN,500,20,0.1,0.3,0.6
-0.0227859788285892,-0.0320355104009147,-0.0135364472562638,4.36265856773588e-09,AEN,500,20,0.1,0.3,0.6
-0.0156142109078813,-0.0258676951568426,-0.00536072665892009,0.000753965110876553,RF,500,20,0.1,0.3,0.6
0.0144766623522161,0.00516322708705123,0.0237900976173809,0.000492243702667983,GLM,1000,20,0.05,0.6,0.6
-0.00126035580568393,-0.0105737910708488,0.0080530794594809,0.993493650829007,EN,1000,20,0.05,0.6,0.6
-0.0164401387222518,-0.0257535739874166,-0.00712670345708695,5.07932576119252e-05,AEN,1000,20,0.05,0.6,0.6
-0.0116722491993203,-0.0437511008779479,0.0204066024793073,0.807060265791778,RF,1000,20,0.05,0.6,0.6
0.0122745144858231,0.00296148101823895,0.0215875479534073,0.00456184900947643,GLM,500,10,0.05,0.6,0.6
-0.00162493670638328,-0.0109379701739675,0.00768809676120092,0.983149652987136,EN,500,10,0.05,0.6,0.6
-0.0135877852007459,-0.0229008186683301,-0.00427475173316166,0.00124771033445847,AEN,500,10,0.05,0.6,0.6
-0.0133535801777618,-0.0447559983235876,0.0180488379680641,0.708695451663376,RF,500,10,0.05,0.6,0.6
0.0168888499460085,0.00762016484890751,0.0261575350431094,3.47874176565011e-05,GLM,500,20,0.1,0.6,0.6
-0.00182777033180653,-0.0110964554289075,0.00744091476529443,0.971393761120227,EN,500,20,0.1,0.6,0.6
-0.0205187763089882,-0.0297874614060891,-0.0112500912118872,1.89892245927581e-07,AEN,500,20,0.1,0.6,0.6
-0.0186279144384607,-0.030356817753787,-0.00689901112313434,0.000407308658014971,RF,500,20,0.1,0.6,0.6
0.0137810531165463,0.00447666260403338,0.0230854436290591,0.00101552410310257,GLM,500,20,0.1,0.95,0.6
-0.000280436472119949,-0.00958482698463283,0.00902395404039293,0.999982090266672,EN,500,20,0.1,0.95,0.6
-0.0192697246062282,-0.028574115118741,-0.00996533409371528,1.51013992721882e-06,AEN,500,20,0.1,0.95,0.6
-0.029940413853087,-0.0515657886606621,-0.00831503904551203,0.00247325126593989,RF,500,20,0.1,0.95,0.6
-0.00163456435180467,-0.010931815226229,0.00766268652261964,0.982201450508995,GLM,1000,20,0.05,0,0.9
1.20178760443235e-07,-0.00929713069566387,0.00929737105318475,1,EN,1000,20,0.05,0,0.9
2.77555756156289e-17,-0.00929725087442428,0.00929725087442434,1,AEN,1000,20,0.05,0,0.9
-0.0265440266663596,-0.044440034864205,-0.00864801846851424,0.001058813309049,RF,1000,20,0.05,0,0.9
0.0198547137164419,0.00762306367435837,0.0320863637585255,0.000285297973610099,GLM,100,0.5,0.01,0.6,0.3
0.000336942340967233,-0.0141454093605967,0.0148192940425312,0.999993114612,EN,100,0.5,0.01,0.6,0.3
-0.00614750963736871,-0.0206648839696729,0.00836986469493547,0.703037054326651,AEN,100,0.5,0.01,0.6,0.3
0.0213940897304268,-0.082914954054897,0.125703133515751,0.967508174042161,RF,100,0.5,0.01,0.6,0.3
-0.00304920840373454,-0.0123540539296174,0.00625563712214836,0.855388654172936,GLM,500,10,0.05,0,0.9
-7.43704195727002e-08,-0.00930491989630248,0.00930477115546333,1,EN,500,10,0.05,0,0.9
5.55111512312578e-17,-0.00930484552588285,0.00930484552588296,1,AEN,500,10,0.05,0,0.9
-0.0305256388097811,-0.0507779255598533,-0.0102733520597089,0.000771786582797418,RF,500,10,0.05,0,0.9
-0.00318114473704961,-0.0124181822024626,0.00605589272836338,0.818110132237581,GLM,500,20,0.1,0,0.9
1.56023044994846e-06,-0.00923547723496304,0.00923859769586294,0.999999999999979,EN,500,20,0.1,0,0.9
1.98875411483446e-06,-0.00923504871129816,0.00923902621952783,0.999999999999946,AEN,500,20,0.1,0,0.9
-0.0393210747291565,-0.0489879691587258,-0.0296541802995872,0,RF,500,20,0.1,0,0.9
-0.00147981645517206,-0.0107782705717183,0.00781863766137422,0.987717146529715,GLM,1000,20,0.05,0.3,0.9
8.45417925110503e-08,-0.00929836957475377,0.0092985386583388,1,EN,1000,20,0.05,0.3,0.9
5.23608733871139e-08,-0.0092984017556729,0.00929850647741967,1,AEN,1000,20,0.05,0.3,0.9
-0.0264822649914286,-0.0450144881303328,-0.00795004185252447,0.00167855531260419,RF,1000,20,0.05,0.3,0.9
-0.00330484134547704,-0.0126132961470825,0.00600361345612842,0.818529795123224,GLM,500,10,0.05,0.3,0.9
-2.87968482254319e-07,-0.00930874277008771,0.0093081668331232,1,EN,500,10,0.05,0.3,0.9
9.35649654976167e-09,-0.00930844544510891,0.00930846415810201,1,AEN,500,10,0.05,0.3,0.9
-0.0333126213521463,-0.0567025169594796,-0.00992272574481299,0.00176354774266041,RF,500,10,0.05,0.3,0.9
-0.00313219396931785,-0.0123741500061878,0.00610976206755207,0.826921031704567,GLM,500,20,0.1,0.3,0.9
9.44452702711374e-08,-0.00924186159159965,0.00924205048214019,1,EN,500,20,0.1,0.3,0.9
-1.12027020549021e-07,-0.00924206806389047,0.00924184400984937,1,AEN,500,20,0.1,0.3,0.9
-0.0392893916242508,-0.0491544435097498,-0.0294243397387517,0,RF,500,20,0.1,0.3,0.9
-0.0015487766206532,-0.0108594337536669,0.00776188051236051,0.985802940630005,GLM,1000,20,0.05,0.6,0.9
4.74821022777849e-08,-0.00931060965091143,0.00931070461511599,1,EN,1000,20,0.05,0.6,0.9
6.72050354810771e-08,-0.00931058992797823,0.00931072433804919,1,AEN,1000,20,0.05,0.6,0.9
-0.0284164577031992,-0.0552603917491989,-0.00157252365719955,0.03368819833049,RF,1000,20,0.05,0.6,0.9
-0.00327003932850486,-0.0125839152838731,0.00604383662686337,0.825366234457221,GLM,500,10,0.05,0.6,0.9
8.21392319844128e-06,-0.00930566203216979,0.00932208987856667,0.999999999986985,EN,500,10,0.05,0.6,0.9
8.51614200164663e-06,-0.00930535981336659,0.00932239209736988,0.999999999984961,AEN,500,10,0.05,0.6,0.9
-0.0273646501138727,-0.0575450575958114,0.00281575736806592,0.0898578612777274,RF,500,10,0.05,0.6,0.9
-0.00311458035640838,-0.012366489922222,0.00613732920940526,0.832937697217948,GLM,500,20,0.1,0.6,0.9
1.23269289220573e-09,-0.00925190833312075,0.00925191079850653,1,EN,500,20,0.1,0.6,0.9
6.40121010087036e-08,-0.00925184555371263,0.00925197357791465,1,AEN,500,20,0.1,0.6,0.9
-0.0413199734077076,-0.0519374958802849,-0.0307024509351303,0,RF,500,20,0.1,0.6,0.9
-0.00329901751726216,-0.0126189334781588,0.00602089844363448,0.822955915934392,GLM,500,10,0.05,0.95,0.9
-3.98094296663598e-06,-0.00932389690386328,0.00931593501793001,0.999999999999294,EN,500,10,0.05,0.95,0.9
-2.09755916608101e-07,-0.00932012571681325,0.00931970620498004,1,AEN,500,10,0.05,0.95,0.9
-0.0342821798262141,-0.181790277218537,0.113225917566109,0.953622106881383,RF,500,10,0.05,0.95,0.9
0.0144984055985244,0.00517822008295607,0.0238185911140928,0.000478934144204302,GLM,500,20,0.05,0.6,0.3
-0.00176241035183078,-0.0110825958673992,0.0075577751637376,0.977659950140355,EN,500,20,0.05,0.6,0.3
-0.0126105378121679,-0.0219307233277362,-0.00329035229659949,0.00329638949342681,AEN,500,20,0.05,0.6,0.3
-0.0705453955336831,-0.218057759219494,0.0769669681521278,0.618822349815433,RF,500,20,0.05,0.6,0.3
-0.00312620854635898,-0.012419488446826,0.00616707135410805,0.840120594045703,GLM,500,20,0.1,0.95,0.9
3.09447117374795e-08,-0.00929324895575529,0.00929331084517876,1,EN,500,20,0.1,0.95,0.9
-3.72779508261978e-07,-0.00929365267997529,0.00929290712095876,1,AEN,500,20,0.1,0.95,0.9
-0.052928002237987,-0.0676219679474564,-0.0382340365285177,0,RF,500,20,0.1,0.95,0.9
0.0148201589939656,0.00547142648377448,0.0241688915041568,0.000366067069149212,GLM,500,1,0.01,0,0.3
-0.00204622907537474,-0.0114421554213682,0.00734969727061873,0.962529976483957,EN,500,1,0.01,0,0.3
-0.0208898750051193,-0.0303051539778752,-0.0114745960323634,1.45347445967836e-07,AEN,500,1,0.01,0,0.3
-0.055740710319915,-0.0848400876935499,-0.02664133294628,1.05354501860333e-05,RF,500,1,0.01,0,0.3
0.0267335524720031,0.0174637845804278,0.0360033203635784,4.63928895300114e-12,GLM,1000,10,0.05,0,0.3
-0.0040099443173332,-0.0132797122089085,0.00525982357424206,0.681057558048904,EN,1000,10,0.05,0,0.3
-0.0554652184318848,-0.0647349863234601,-0.0461954505403095,0,AEN,1000,10,0.05,0,0.3
-0.000381558514121805,-0.0119403767102162,0.0111772596819726,0.999971924526079,RF,1000,10,0.05,0,0.3
0.0115089419414971,0.00218186292447494,0.0208360209585193,0.0094635521548484,GLM,100,1,0.05,0,0.3
-0.00697016565090375,-0.0163254939335118,0.00238516263170426,0.211208597845966,EN,100,1,0.05,0,0.3
-0.0339283407950818,-0.0432932202264507,-0.0245634613637129,0,AEN,100,1,0.05,0,0.3
-0.00541324735089083,-0.0172479569994129,0.00642146229763125,0.638333706292653,RF,100,1,0.05,0,0.3
0.0291267996718327,0.0198909788161981,0.0383626205274673,2.73114864057789e-14,GLM,1000,20,0.1,0,0.3
-0.00521452506027487,-0.0144503459159094,0.0040212957953597,0.445316566667526,EN,1000,20,0.1,0,0.3
-0.0752016077238868,-0.0844374285795214,-0.0659657868682523,0,AEN,1000,20,0.1,0,0.3
0.00203232248722346,-0.00745104303569207,0.011515688010139,0.959318510710161,RF,1000,20,0.1,0,0.3
0.0335712312183128,0.0243320977755589,0.0428103646610667,0,GLM,500,10,0.1,0,0.3
-0.0048980341435198,-0.0141371675862737,0.00434109929923407,0.502483292995043,EN,500,10,0.1,0,0.3
-0.0678697356604543,-0.0771088691032082,-0.0586306022177004,0,AEN,500,10,0.1,0,0.3
0.00235178497300176,-0.00721454416081275,0.0119181141068163,0.935301259792219,RF,500,10,0.1,0,0.3
0.0150700292195359,0.00566793883005744,0.0244721196090144,0.000317106493622155,GLM,500,1,0.01,0.3,0.3
-0.00289873293725348,-0.0123816897269972,0.00658422385249023,0.884913882035736,EN,500,1,0.01,0.3,0.3
-0.0187917487049931,-0.0282600751812968,-0.00932342222868953,4.04607134840695e-06,AEN,500,1,0.01,0.3,0.3
-0.0591089379410003,-0.10616723768902,-0.0120506381929808,0.0074797917553433,RF,500,1,0.01,0.3,0.3
0.0262235231075395,0.0169493955966344,0.0354976506184446,1.09252606961263e-11,GLM,1000,10,0.05,0.3,0.3
-0.00299102159831882,-0.012265149109224,0.00628310591258632,0.856380972056417,EN,1000,10,0.05,0.3,0.3
-0.0538925203255702,-0.0631666478364753,-0.044618392814665,0,AEN,1000,10,0.05,0.3,0.3
0.00127562368778616,-0.0112213774631304,0.0137726248387028,0.997618498816092,RF,1000,10,0.05,0.3,0.3
0.00188063358270396,-0.00748721046919665,0.0112484776346046,0.969856737695454,GLM,100,1,0.05,0.3,0.3
-0.00527287014761207,-0.0147025156259032,0.00415677533067907,0.464341904815654,EN,100,1,0.05,0.3,0.3
-0.0293661860831576,-0.0387909746951694,-0.0199413974711458,5.08482145278322e-14,AEN,100,1,0.05,0.3,0.3
-0.00789571358863,-0.0206991137867444,0.00490768660948436,0.373882861954595,RF,100,1,0.05,0.3,0.3
0.0300348088059588,0.0207961225802665,0.0392734950316511,4.44089209850063e-15,GLM,1000,20,0.1,0.3,0.3
-0.00495079711873175,-0.0141894833444241,0.00428788910696057,0.494463376853137,EN,1000,20,0.1,0.3,0.3
-0.0718213580327798,-0.0810600442584722,-0.0625826718070875,0,AEN,1000,20,0.1,0.3,0.3
0.00138669933190838,-0.00840561686939975,0.0111790155332165,0.991084408051223,RF,1000,20,0.1,0.3,0.3
0.0355026440277803,0.0262616287745961,0.0447436592809644,0,GLM,500,10,0.1,0.3,0.3
-0.00554523172177268,-0.0147862469749568,0.00369578353141144,0.391485681010176,EN,500,10,0.1,0.3,0.3
-0.068929267338833,-0.0781702825920171,-0.0596882520856489,0,AEN,500,10,0.1,0.3,0.3
0.00355389415389623,-0.00627514581580535,0.0133829341235978,0.792720370628474,RF,500,10,0.1,0.3,0.3
0.0116743876851595,0.00231770081271008,0.0210310745576089,0.00808833598196068,GLM,500,1,0.01,0.6,0.3
-0.00123886685924059,-0.0106572884624439,0.00817955474396275,0.994223510308269,EN,500,1,0.01,0.6,0.3
-0.0160289972014339,-0.0254233368894835,-0.00663465751338435,9.82666032993684e-05,AEN,500,1,0.01,0.6,0.3
-0.0988375832578514,-0.203237400520844,0.005562234005141,0.0704063056309626,RF,500,1,0.01,0.6,0.3
0.023406030709494,0.0141114755948177,0.0327005858241702,2.00786398618646e-09,GLM,1000,10,0.05,0.6,0.3
-0.00228527220478741,-0.0115798273194637,0.00700928290988883,0.941254503549625,EN,1000,10,0.05,0.6,0.3
-0.0446894846740914,-0.0539840397887676,-0.0353949295594152,0,AEN,1000,10,0.05,0.6,0.3
0.000471905608363132,-0.0157630521639516,0.0167068633806779,0.999984104999687,RF,1000,10,0.05,0.6,0.3
0.00461645652127302,-0.00476369898671213,0.0139966120292582,0.583452525607622,GLM,100,1,0.05,0.6,0.3
-0.00332995473578063,-0.0127578962508901,0.00609798677932882,0.816332511553298,EN,100,1,0.05,0.6,0.3
-0.0288872307946376,-0.0383200458698573,-0.019454415719418,3.66595642731227e-13,AEN,100,1,0.05,0.6,0.3
0.00117941436854374,-0.0138444737489348,0.0162033024860222,0.999168422238444,RF,100,1,0.05,0.6,0.3
0.0290329146293015,0.0197721550660726,0.0382936741925305,3.76365605347928e-14,GLM,1000,20,0.1,0.6,0.3
-0.00259400115119901,-0.0118547607144279,0.00666675841202993,0.905042820147808,EN,1000,20,0.1,0.6,0.3
-0.0596481645193743,-0.0689089240826033,-0.0503874049561454,0,AEN,1000,20,0.1,0.6,0.3
-0.00353247111494814,-0.0146584797214446,0.00759353749154828,0.860347945540366,RF,1000,20,0.1,0.6,0.3
0.0311345623773305,0.021867022596191,0.0404021021584699,5.55111512312578e-16,GLM,500,10,0.1,0.6,0.3
-0.00340133915664359,-0.0126688789377831,0.00586620062449588,0.789876521703723,EN,500,10,0.1,0.6,0.3
-0.0552321291140488,-0.0644996688951883,-0.0459645893329093,0,AEN,500,10,0.1,0.6,0.3
-0.00494658308234031,-0.0164373772105493,0.00654421104586866,0.684661238166109,RF,500,10,0.1,0.6,0.3
0.0188903555387587,0.00957118646990573,0.0282095246076117,2.19861011252487e-06,GLM,1000,10,0.05,0.95,0.3
-0.00047672440894525,-0.00979589347779825,0.00884244465990775,0.999856967036895,EN,1000,10,0.05,0.95,0.3
-0.0386691640792741,-0.0479883331481271,-0.0293499950104211,0,AEN,1000,10,0.05,0.95,0.3
0.0267628140943305,-0.12073346209437,0.174259090283031,0.980783943025837,RF,1000,10,0.05,0.95,0.3
-0.0126757530229031,-0.0221419077824741,-0.00320959826333221,0.00381388247078662,GLM,100,1,0.05,0.95,0.3
-0.000610892481940295,-0.0101441246624091,0.0089223396985285,0.999642754071804,EN,100,1,0.05,0.95,0.3
-0.0329360783936191,-0.0425660130184987,-0.0233061437687395,1.11022302462516e-16,AEN,100,1,0.05,0.95,0.3
-0.00432795861881874,-0.0324917669968404,0.0238358497592029,0.989392080438358,RF,100,1,0.05,0.95,0.3
0.023198441370728,0.0138987578004905,0.0324981249409655,2.6007322961874e-09,GLM,1000,20,0.1,0.95,0.3
-0.000456289984346714,-0.00975597355458423,0.0088433935858908,0.999875291301425,EN,1000,20,0.1,0.95,0.3
-0.0483915157024,-0.0576911992726375,-0.0390918321321625,0,AEN,1000,20,0.1,0.95,0.3
-0.0134893522329619,-0.0345519132421331,0.00757320877620923,0.347029316992904,RF,1000,20,0.1,0.95,0.3
0.0248685930917988,0.0155631432025505,0.0341740429810472,1.48906553754102e-10,GLM,500,10,0.1,0.95,0.3
8.5895059091512e-06,-0.0092968603833392,0.0093140393951575,0.99999999998422,EN,500,10,0.1,0.95,0.3
-0.0468270629115233,-0.0561325128007717,-0.037521613022275,0,AEN,500,10,0.1,0.95,0.3
-0.0142330290009614,-0.0371319158527315,0.00866585785080865,0.375053815488358,RF,500,10,0.1,0.95,0.3
0.00825252853659299,-0.00112280028162466,0.0176278573548106,0.105130489026432,GLM,500,1,0.01,0,0.6
-0.00307928310101702,-0.0125406827281218,0.00638211652608775,0.860936314815022,EN,500,1,0.01,0,0.6
-0.0114811875784249,-0.0209376584249767,-0.00202471673187321,0.0105584242887934,AEN,500,1,0.01,0,0.6
-0.070481543583313,-0.115402290480117,-0.0255607966865091,0.0004226794005181,RF,500,1,0.01,0,0.6
0.020557402088776,0.011290672038839,0.0298241321387131,2.40635934400935e-07,GLM,1000,10,0.05,0,0.6
-0.0042998272372306,-0.0135665572871676,0.00496690281270644,0.626300182688332,EN,1000,10,0.05,0,0.6
-0.036591280446847,-0.045858010496784,-0.02732455039691,0,AEN,1000,10,0.05,0,0.6
-0.00468410760485138,-0.0162391378032725,0.00687092259356977,0.727913751521982,RF,1000,10,0.05,0,0.6
-0.0089662333914064,-0.0183349589622398,0.000402492179427024,0.0656655770094209,GLM,100,1,0.05,0,0.6
-0.00660070099415677,-0.0160412975109196,0.00283989552260602,0.263551897048121,EN,100,1,0.05,0,0.6
-0.0229591637548794,-0.0323997602716422,-0.0135185672381166,7.18076942352042e-09,AEN,100,1,0.05,0,0.6
-0.0154479486428061,-0.0284645023425714,-0.00243139494304091,0.0134056987482091,RF,100,1,0.05,0,0.6
0.0267618140191146,0.0175282059274524,0.0359954221107769,2.4660273822974e-12,GLM,1000,20,0.1,0,0.6
-0.00549037975531946,-0.0147239878469817,0.00374322833634279,0.398471599827698,EN,1000,20,0.1,0,0.6
-0.0551199649193307,-0.064353573010993,-0.0458863568276685,0,AEN,1000,20,0.1,0,0.6
0.000786676623491689,-0.00870551234401027,0.0102788655909936,0.998851609304563,RF,1000,20,0.1,0,0.6
0.0258189847322153,0.0165836153768622,0.0350543540875684,1.69395608651257e-11,GLM,500,10,0.1,0,0.6
