Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
0.00556944041805935,-0.0191634344508099,0.0303023152869286,0.951316541444184,EN,1000,10,0.05,0.6,0.3
0.102786510596199,0.0780536357273294,0.127519385465068,0,AEN,1000,10,0.05,0.6,0.3
-0.00410637155977187,-0.0288392464286411,0.0206265033090974,0.983503562634556,RF,1000,10,0.05,0.6,0.3
-0.0154353297495724,-0.0403419883350192,0.00947132883587428,0.359486510817977,GLM,100,1,0.05,0.6,0.3
0.00870169753324053,-0.0163940859015268,0.0337974809680078,0.811723243674487,EN,100,1,0.05,0.6,0.3
0.0655761900541618,0.0404674339244657,0.0906849461838578,3.89589804861146e-10,AEN,100,1,0.05,0.6,0.3
-0.00499694585105297,-0.0299036044364997,0.0199097127343938,0.967203597059114,RF,100,1,0.05,0.6,0.3
-0.0561431693940458,-0.0808774413946254,-0.0314088973934663,8.82741028052081e-08,GLM,1000,20,0.1,0.6,0.3
0.00541294677751664,-0.0193213252230629,0.0301472187780962,0.955848136326772,EN,1000,20,0.1,0.6,0.3
0.125009301174427,0.100275029173847,0.149743573175006,0,AEN,1000,20,0.1,0.6,0.3
-0.00475164553257906,-0.0294859175331586,0.0199826264680005,0.972033793964445,RF,1000,20,0.1,0.6,0.3
-0.0608684798809702,-0.0856104471588342,-0.0361265126031063,4.50714510158434e-09,GLM,500,10,0.1,0.6,0.3
0.00716963836122569,-0.0175723289166383,0.0319116056390897,0.889114661653207,EN,500,10,0.1,0.6,0.3
0.115504977632665,0.0907630103548015,0.140246944910529,0,AEN,500,10,0.1,0.6,0.3
-0.00325655748836168,-0.0279985247662256,0.0214854097895023,0.993055010523728,RF,500,10,0.1,0.6,0.3
-0.0193304984368873,-0.0443239599520681,0.00566296307829343,0.18051146427544,GLM,500,1,0.01,0.95,0.3
0.00179524599635653,-0.0234913180749956,0.0270818100677086,0.999360657826017,EN,500,1,0.01,0.95,0.3
0.0599456054499006,0.0346055261996716,0.0852856847001297,3.7168926270148e-08,AEN,500,1,0.01,0.95,0.3
0.026132662930756,0.00113920141557521,0.0511261244459367,0.0372160572156074,RF,500,1,0.01,0.95,0.3
-0.0397932366385164,-0.0645154013466359,-0.0150710719303969,0.000342842317746728,GLM,1000,10,0.05,0.95,0.3
0.00120873542306349,-0.023513429285056,0.025930900131183,0.999855295237256,EN,1000,10,0.05,0.95,0.3
0.0886185431047804,0.063896378396661,0.1133407078129,0,AEN,1000,10,0.05,0.95,0.3
0.0173075352201579,-0.00741462948796156,0.0420296999282774,0.256253008108431,RF,1000,10,0.05,0.95,0.3
0.030067741196496,0.00500018865468483,0.0551352937383071,0.0124100810080602,GLM,100,1,0.05,0.95,0.3
0.00517543210866594,-0.020131655299579,0.0304825195169109,0.964744839226024,EN,100,1,0.05,0.95,0.3
0.069826834141683,0.044263038707559,0.095390629575807,8.26474444437508e-11,AEN,100,1,0.05,0.95,0.3
0.0274236459784726,0.00235609343666145,0.0524911985202837,0.0268704784649256,RF,100,1,0.05,0.95,0.3
-0.0420156954740958,-0.0667544160987308,-0.0172769748494607,0.000127889100876355,GLM,1000,20,0.1,0.95,0.3
0.000755509414756383,-0.0239832112098787,0.0254942300393914,0.999977709335177,EN,1000,20,0.1,0.95,0.3
0.100524693551388,0.0757859729267529,0.125263414176023,0,AEN,1000,20,0.1,0.95,0.3
0.0157757429680243,-0.00896297765661071,0.0405144635926594,0.334646741207056,RF,1000,20,0.1,0.95,0.3
-0.0290368002619423,-0.0537702557994128,-0.00430334472447175,0.0150024073371442,GLM,500,20,0.05,0.95,0.3
0.000383577744732966,-0.0243498777927375,0.0251170332822035,0.99999851239632,EN,500,20,0.05,0.95,0.3
0.0232670512673846,-0.00146640427008595,0.0480005068048551,0.0722212182290358,AEN,500,20,0.05,0.95,0.3
0.0889726568501552,0.0642392013126847,0.113706112387626,0,RF,500,20,0.05,0.95,0.3
-0.0467523949141325,-0.0714901338418229,-0.0220146559864421,1.52838732219163e-05,GLM,500,10,0.1,0.95,0.3
0.0001139824711682,-0.0246237564565222,0.0248517213988586,0.999999988384678,EN,500,10,0.1,0.95,0.3
0.0972546932554907,0.0725169543278003,0.121992432183181,0,AEN,500,10,0.1,0.95,0.3
0.0153328519366094,-0.00940488699108104,0.0400705908642998,0.359781727682829,RF,500,10,0.1,0.95,0.3
-0.0222742979119629,-0.0471650329156307,0.00261643709170483,0.0942640539530984,GLM,500,1,0.01,0,0.6
0.00842106324467643,-0.0166981827517362,0.0335403092410891,0.828868735840154,EN,500,1,0.01,0,0.6
0.0316778299055932,0.00657166942042133,0.056783990390765,0.00762925582262353,AEN,500,1,0.01,0,0.6
0.0231833175746025,-0.00170741742906528,0.0480740525782703,0.0761502931106668,RF,500,1,0.01,0,0.6
-0.0510969644491293,-0.0758375991359907,-0.026356329762268,2.54286631096168e-06,GLM,1000,10,0.05,0,0.6
0.0106520695744151,-0.0140885651124462,0.0353927042612765,0.67427523649115,EN,1000,10,0.05,0,0.6
0.0847895052248927,0.0600488705380314,0.109530139911754,2.22044604925031e-16,AEN,1000,10,0.05,0,0.6
0.0025044416103057,-0.0222361930765556,0.0272450762971671,0.997461716899293,RF,1000,10,0.05,0,0.6
0.0183705653193519,-0.00656113435698251,0.0433022649956864,0.215608255442108,GLM,100,1,0.05,0,0.6
0.0142389739398009,-0.0109337642097152,0.0394117120893169,0.441705147352791,EN,100,1,0.05,0,0.6
0.0512987121178627,0.0261259739683467,0.0764714502673788,2.73269853667824e-06,AEN,100,1,0.05,0,0.6
0.0178015384958633,-0.00713016118047119,0.0427332381721977,0.239769496001507,RF,100,1,0.05,0,0.6
-0.0543388666384921,-0.0790774632398457,-0.0296002700371384,8.09335671037026e-07,GLM,1000,20,0.1,0,0.6
0.011634553272427,-0.0131040433289267,0.0363731498737806,0.604430059509841,EN,1000,20,0.1,0,0.6
0.117505730620148,0.0927671340187942,0.142244327221502,0,AEN,1000,20,0.1,0,0.6
-0.00400920638414592,-0.0287478029854996,0.0207293902172077,0.984893360211571,RF,1000,20,0.1,0,0.6
-0.0532139643050888,-0.0779628686291042,-0.0284650599810733,6.73816078045064e-07,GLM,500,10,0.1,0,0.6
0.0106211993468781,-0.0141277049771373,0.0353701036708936,0.676383656661558,EN,500,10,0.1,0,0.6
0.0958595882123462,0.0711106838883308,0.120608492536362,0,AEN,500,10,0.1,0,0.6
0.00439471702202214,-0.0203541873019933,0.0291436213460376,0.978874459132733,RF,500,10,0.1,0,0.6
-0.0150946882813633,-0.0401231609085403,0.00993378434581364,0.383315322209117,GLM,500,1,0.01,0.3,0.6
0.00466219631040696,-0.0206721345821166,0.0299965272029305,0.975743453642201,EN,500,1,0.01,0.3,0.6
0.0282695828097626,0.00298808686712064,0.0535510787524046,0.0224974321202105,AEN,500,1,0.01,0.3,0.6
0.0255113121826318,0.000482839555454799,0.0505397848098088,0.0441456036042759,RF,500,1,0.01,0.3,0.6
-0.0527268546900455,-0.0774607006040665,-0.0279930087760245,7.51789899000599e-07,GLM,1000,10,0.05,0.3,0.6
0.00914054542342531,-0.0155933004905957,0.0338743913374463,0.77708593139261,EN,1000,10,0.05,0.3,0.6
0.0861156007398176,0.0613817548257966,0.110849446653839,0,AEN,1000,10,0.05,0.3,0.6
-0.000447743471374495,-0.0251815893853955,0.0242861024426465,0.999997239739533,RF,1000,10,0.05,0.3,0.6
0.0252528314719886,4.56373841093358e-05,0.050460025559868,0.0494592331318623,GLM,100,1,0.05,0.3,0.6
0.0116021212683114,-0.0140433841552137,0.0372476266918364,0.633360210588991,EN,100,1,0.05,0.3,0.6
0.0498280451111195,0.0241272687517436,0.0755288214704955,8.26429032163567e-06,AEN,100,1,0.05,0.3,0.6
0.0175258802432354,-0.00768131384464386,0.0427330743311148,0.260082205453062,RF,100,1,0.05,0.3,0.6
-0.0529298080602778,-0.0776683581478673,-0.0281912579726883,5.01825157650515e-07,GLM,1000,20,0.1,0.3,0.6
0.0102707425327744,-0.0144678075548151,0.035009292620364,0.700955936771965,EN,1000,20,0.1,0.3,0.6
0.114914604048255,0.090176053960665,0.139653154135844,0,AEN,1000,20,0.1,0.3,0.6
-0.0026472352348642,-0.0273857853224537,0.0220913148527253,0.996855042243416,RF,1000,20,0.1,0.3,0.6
0.125975616799702,0.0822658503392613,0.169685383260142,6.89404089371237e-12,GLM,100,0.5,0.01,0,0.6
-0.00570231854303124,-0.0621468084981948,0.0507421714121323,0.995723045886557,EN,100,0.5,0.01,0,0.6
-0.00124307607566122,-0.0583079674091031,0.0558218152577807,0.99998973281706,AEN,100,0.5,0.01,0,0.6
0.281769123307286,0.238059356846845,0.325478889767726,0,RF,100,0.5,0.01,0,0.6
-0.0579055073361516,-0.0826526758581429,-0.0331583388141603,3.47470930917027e-08,GLM,500,10,0.1,0.3,0.6
0.0101686138212564,-0.0145785547007349,0.0349157823432477,0.708058764085378,EN,500,10,0.1,0.3,0.6
0.102950483220342,0.0782033146983505,0.127697651742333,0,AEN,500,10,0.1,0.3,0.6
-0.00156971193497749,-0.0263168804569688,0.0231774565870138,0.999592677812629,RF,500,10,0.1,0.3,0.6
-0.0132173119184292,-0.038173852986157,0.0117392291492985,0.500857271032693,GLM,500,1,0.01,0.6,0.6
0.00346699015197817,-0.0217172382165566,0.028651218520513,0.991716563783612,EN,500,1,0.01,0.6,0.6
0.0315579752443571,0.00632111520217941,0.0567948352865348,0.00847330054589102,AEN,500,1,0.01,0.6,0.6
0.0318345501766575,0.00687800910892981,0.0567910912443853,0.00686124255706044,RF,500,1,0.01,0.6,0.6
-0.048117537269949,-0.0728487558637293,-0.0233863186761687,6.86725046039616e-06,GLM,1000,10,0.05,0.6,0.6
0.00546058402911499,-0.0192706345646653,0.0301918026228953,0.954497899256076,EN,1000,10,0.05,0.6,0.6
0.0795854284057592,0.0548542098119789,0.104316646999539,1.0547118733939e-14,AEN,1000,10,0.05,0.6,0.6
0.00378530649460597,-0.0209459120991743,0.0285165250883863,0.98778585641581,RF,1000,10,0.05,0.6,0.6
0.0436112189397202,0.0185636751840317,0.0686587626954086,8.13136330790609e-05,GLM,100,1,0.05,0.6,0.6
0.00976924546985479,-0.0155312429596143,0.0350697338993238,0.748197697347899,EN,100,1,0.05,0.6,0.6
0.0478949411983891,0.0225681400654986,0.0732217423312797,1.59075645826956e-05,AEN,100,1,0.05,0.6,0.6
0.0322549424831679,0.00720739872747942,0.0573024862388563,0.00610348970080654,RF,100,1,0.05,0.6,0.6
-0.0511797715595343,-0.0759213321824722,-0.0264382109365963,2.07373690075396e-06,GLM,1000,20,0.1,0.6,0.6
0.0077429083086101,-0.0169986523143279,0.0324844689315481,0.860087387077695,EN,1000,20,0.1,0.6,0.6
0.113371051717803,0.0886294910948647,0.138112612340741,0,AEN,1000,20,0.1,0.6,0.6
-0.000966087404479732,-0.0257076480274177,0.0237754732184582,0.999940625926267,RF,1000,20,0.1,0.6,0.6
-0.0526104662088674,-0.0773398237438367,-0.027881108673898,1.74068373492986e-06,GLM,500,10,0.1,0.6,0.6
0.00919774131621984,-0.0155316162187495,0.0339270988511892,0.773392286436157,EN,500,10,0.1,0.6,0.6
0.0926492802400606,0.0679199227050912,0.11737863777503,0,AEN,500,10,0.1,0.6,0.6
0.00380818248839192,-0.0209211750465775,0.0285375400233613,0.987509582355723,RF,500,10,0.1,0.6,0.6
-0.00579515007536895,-0.0309892149917306,0.0193989148409927,0.946769627029999,GLM,500,1,0.01,0.95,0.6
0.000239603356123871,-0.025365690180297,0.0258448968925448,0.999999798216367,EN,500,1,0.01,0.95,0.6
0.0384432835155925,0.0127969013342956,0.0640896656968894,0.000999904194821988,AEN,500,1,0.01,0.95,0.6
0.0454016248806475,0.0202075599642858,0.0705956897970092,3.89223801726679e-05,RF,500,1,0.01,0.95,0.6
-0.032507958475272,-0.0572287137836496,-0.0077872031668944,0.0049364444629546,GLM,1000,10,0.05,0.95,0.6
-0.000959368384516351,-0.0256801236928939,0.0237613869238612,0.999942252808694,EN,1000,10,0.05,0.95,0.6
0.0752857781013733,0.0505650227929957,0.100006533409751,1.93400850889702e-13,AEN,1000,10,0.05,0.95,0.6
0.0278697654093354,0.00314901010095781,0.052590520717713,0.02123287426131,RF,1000,10,0.05,0.95,0.6
0.0545892222117474,0.0293533814954479,0.0798250629280469,5.82907314083947e-07,GLM,100,1,0.05,0.95,0.6
0.00396728786800737,-0.0217895168433868,0.0297240925794015,0.987267213689846,EN,100,1,0.05,0.95,0.6
0.0559186474764398,0.0300911026251453,0.0817461923277343,3.16152249490997e-07,AEN,100,1,0.05,0.95,0.6
0.0445891043609156,0.0193532636446161,0.0698249450772152,6.05228521911583e-05,RF,100,1,0.05,0.95,0.6
-0.0336637918056081,-0.0584113651941994,-0.00891621841701687,0.00332150439502032,GLM,1000,20,0.1,0.95,0.6
-0.000804480760502102,-0.0255520541490933,0.0239430926280891,0.999971365998282,EN,1000,20,0.1,0.95,0.6
0.0875830535797184,0.0628354801911272,0.11233062696831,0,AEN,1000,20,0.1,0.95,0.6
0.026762766269886,0.00201519288129473,0.0515103396584772,0.0292337871005617,RF,1000,20,0.1,0.95,0.6
